new_x,elevation,ex_data,ny_data
0.0,27.34,288839.206,2762103.073
0.25,27.54,288839.3539,2762102.8714
14.25,26.51,288847.6352,2762091.5835
17.150000000000006,24.59,288849.3506,2762089.2452
22.650000000000006,23.69,288852.6039,2762084.8107
24.650000000000006,22.49,288853.787,2762083.1981
27.549999999999997,23.47,288855.5024,2762080.8599
55.55,23.27,288872.065,2762058.2839
56.55,24.17,288872.6565,2762057.4776
66.05,23.72,288878.2759,2762049.8179
83.55,20.12,288888.6275,2762035.708
106.85000000000001,20.26,288902.41,2762016.9215
111.55,21.26,288905.1901,2762013.132
160.95,20.6,288934.4112,2761973.3016
195.95,20.35,288955.1145,2761945.0816
217.75,21.13,288968.0096,2761927.5046
218.25,20.09,288968.3054,2761927.1015
218.64999999999998,21.18,288968.542,2761926.779
251.64999999999998,20.84,288988.0622,2761900.1716
274.65,21.87,289001.6671,2761881.6271
281.25,21.14,289005.5712,2761876.3056
295.95,20.79,289014.2665,2761864.4532
304.95,25.09,289019.5902,2761857.1967
310.65,23.18,289022.9619,2761852.6009
331.75,21.99,289035.443,2761835.5883
350.34999999999997,20.59,289046.4452,2761820.5914
353.55,19.88,289048.3381,2761818.0113
360.55,19.88,289052.4788,2761812.3673
364.55,20.15,289054.8448,2761809.1421
366.75,17.4,289056.1462,2761807.3683
375.15,14.99,289061.115,2761800.5955
379.65,14.88,289063.7768,2761796.9673
380.75,15.17,289064.4275,2761796.0803
381.75,14.43,289065.019,2761795.2741
382.34999999999997,14.44,289065.3739,2761794.7903
391.45,12.2,289070.7567,2761787.4531
400.95,13.2,289076.3762,2761779.7934
404.84999999999997,9.2,289078.6831,2761776.6489
411.45,8.3,289082.5872,2761771.3274
419.34999999999997,8.4,289087.2602,2761764.9578
420.45,12.19,289087.9108,2761764.0709
420.95,16.74,289088.2066,2761763.6677
423.95,14.95,289089.9812,2761761.2489
424.95,12.95,289090.5727,2761760.4426
426.65,16.85,289091.5783,2761759.0719
428.05,16.85,289092.4064,2761757.9431
434.15,15.7,289096.0147,2761753.0248
435.65,14.86,289096.902,2761751.8153
436.55,12.95,289097.4343,2761751.0897
438.84999999999997,13.9,289098.7948,2761749.2352
446.55,14.22,289103.3495,2761743.0269
448.55,14.92,289104.5326,2761741.4143
458.84999999999997,16.09,289110.6252,2761733.1096
467.74999999999994,17.65,289115.8898,2761725.9336
479.34999999999997,17.76,289122.7514,2761716.5807
483.55,18.32,289125.2358,2761713.1943
493.65000000000003,18.32,289131.2102,2761705.0509
516.85,18.5,289144.9334,2761686.3451
523.25,20.36,289148.7192,2761681.1849
524.95,20.38,289149.7248,2761679.8142
533.5500000000001,20.29,289154.8118,2761672.8801
537.1500000000001,18.24,289156.9413,2761669.9775
544.75,18.08,289161.4369,2761663.8498
548.25,17.17,289163.5072,2761661.0278
557.25,16.92,289168.8309,2761653.7712
561.25,17.11,289171.1969,2761650.5461
564.5500000000001,18.48,289173.149,2761647.8853
567.35,17.63,289174.8052,2761645.6277
581.5500000000001,26.57,289183.2048,2761634.1785
582.95,26.49,289184.0329,2761633.0497
589.5500000000001,26.35,289187.937,2761627.7282
591.85,26.85,289189.2975,2761625.8738
597.1500000000001,27.12,289192.4325,2761621.6005
598.95,26.07,289193.4973,2761620.1492
606.25,25.17,289197.8154,2761614.2633
618.1500000000001,23.78,289204.8545,2761604.6685
625.95,23.78,289209.4683,2761598.3795
629.85,25.69,289211.7753,2761595.235
634.5500000000001,29.22,289214.5554,2761591.4454
642.45,29.47,289219.2284,2761585.0758
645.9200000000001,29.8,289221.281,2761582.278
