new_x,elevation,ex_data,ny_data
0.0,4.04,295849.102,2779611.227
1.3199999999999998,1.46,295850.2172,2779611.9332
9.62,1.28,295857.2293,2779616.374
16.63,1.12,295863.1516,2779620.1245
17.63,1.02,295863.9964,2779620.6595
24.71,1.05,295869.9778,2779624.4475
31.419999999999998,0.54,295875.6467,2779628.0376
42.72,-0.08,295885.1933,2779634.0834
61.16,-1.01,295900.772,2779643.9493
75.87,-2.14,295913.1995,2779651.8196
78.87,-2.82,295915.734,2779653.4247
87.87,-6.6,295923.3375,2779658.2399
100.87,-8.85,295934.3203,2779665.1953
104.87,-8.49,295937.6996,2779667.3354
106.87,-9.19,295939.3893,2779668.4054
112.87,-7.98,295944.4583,2779671.6156
133.87,-9.35,295962.1998,2779682.8512
143.6,-8.59,295970.42,2779688.057
148.6,-9.41,295974.6442,2779690.7322
152.6,-10.08,295978.0235,2779692.8723
159.6,-8.08,295983.9374,2779696.6175
163.6,-8.01,295987.3167,2779698.7576
166.6,-8.19,295989.8512,2779700.3627
173.46,-8.05,295995.6468,2779704.0329
179.46,-8.99,296000.7158,2779707.2431
184.46,-9.21,296004.9399,2779709.9183
193.46,-8.76,296012.5434,2779714.7335
200.54,-9.81,296018.5248,2779718.5215
209.54,-9.32,296026.1283,2779723.3368
213.54,-9.53,296029.5077,2779725.4769
223.54,-7.69,296037.956,2779730.8271
227.77,-4.98,296041.5296,2779733.0903
249.77,-9.72,296060.116,2779744.8609
257.77,-10.05,296066.8746,2779749.1412
265.65999999999997,-8.99,296073.5404,2779753.3625
267.65999999999997,-8.98,296075.23,2779754.4326
288.65999999999997,-8.01,296092.9715,2779765.6682
299.65999999999997,-8.24,296102.2647,2779771.5535
314.96999999999997,-9.61,296115.1991,2779779.7447
315.40999999999997,-8.39,296115.5708,2779779.9802
322.40999999999997,-7.33,296121.4846,2779783.7254
328.09999999999997,-7.98,296126.2917,2779786.7697
328.40999999999997,-7.45,296126.5536,2779786.9355
340.09999999999997,-7.55,296136.4297,2779793.19
347.09999999999997,-7.12,296142.3436,2779796.9352
364.09999999999997,-8.58,296156.7057,2779806.0307
369.09999999999997,-9.41,296160.9299,2779808.7058
383.96999999999997,-10.98,296173.4926,2779816.6617
397.96999999999997,-16.28,296185.3202,2779824.1521
416.96999999999997,-11.79,296201.3721,2779834.3176
431.96999999999997,-8.51,296214.0446,2779842.343
435.91999999999996,-8.21,296217.3817,2779844.4564
447.91999999999996,-9.35,296227.5197,2779850.8767
461.91999999999996,-6.46,296239.3473,2779858.3671
472.91999999999996,-5.73,296248.6405,2779864.2524
478.91999999999996,-6.23,296253.7095,2779867.4626
491.91999999999996,-6.01,296264.6923,2779874.4179
507.27,-5.08,296277.6605,2779882.6306
527.27,-5.51,296294.5572,2779893.3312
532.27,-4.62,296298.7813,2779896.0063
532.7800000000001,-4.15,296299.2122,2779896.2792
534.7800000000001,-4.4,296300.9019,2779897.3492
545.7800000000001,-2.45,296310.195,2779903.2345
556.7800000000001,-0.75,296319.4882,2779909.1199
557.7800000000001,-0.21,296320.333,2779909.6549
572.7800000000001,-0.18,296333.0055,2779917.6803
597.4,0.0,296353.8053,2779930.8527
604.74,0.13,296360.0064,2779934.7798
607.59,0.61,296362.4142,2779936.3046
625.4,0.8,296377.4606,2779945.8335
627.59,1.6,296379.3108,2779947.0052
651.9100000000001,1.5,296399.8572,2779960.0171
651.9200000000001,6.45,296399.8656,2779960.0224
661.45,5.7,296407.9169,2779965.1212
728.39,11.92,296464.47,2780000.936
