new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
1.1000000000000014,4.06,295072.2648,2781798.2112
14.36,1.86,295085.1601,2781801.2994
29.020000000000003,1.66,295099.417,2781804.7136
29.229999999999997,0.78,295099.6212,2781804.7625
33.03,0.99,295103.3167,2781805.6475
34.07,2.42,295104.3281,2781805.8897
48.52,2.44,295118.3808,2781809.2551
50.779999999999994,1.09,295120.5787,2781809.7814
60.690000000000005,0.62,295130.2162,2781812.0894
68.57,0.0,295137.8795,2781813.9246
81.02000000000001,-0.24,295149.9871,2781816.8242
92.02000000000001,-0.52,295160.6847,2781819.386
104.09,-1.13,295172.4228,2781822.1971
136.86,-2.84,295204.2916,2781829.829
164.26000000000002,-3.53,295230.9382,2781836.2104
175.26000000000002,-3.9,295241.6357,2781838.7722
189.17000000000002,-3.78,295255.1632,2781842.0118
216.77,-3.95,295282.0043,2781848.4397
239.07999999999998,-3.97,295303.7008,2781853.6356
255.07999999999998,-4.11,295319.2609,2781857.3619
262.96,-4.24,295326.9242,2781859.1971
276.96,-4.61,295340.5392,2781862.4577
285.49,-4.68,295348.8346,2781864.4443
306.49,-4.7,295369.2572,2781869.3351
317.09000000000003,-4.98,295379.5657,2781871.8038
328.09000000000003,-4.93,295390.2632,2781874.3656
336.09000000000003,-5.13,295398.0433,2781876.2288
340.58,-4.83,295402.4098,2781877.2745
348.58,-4.91,295410.1898,2781879.1376
360.44,-5.4,295421.7237,2781881.8998
380.40000000000003,-5.44,295441.1348,2781886.5483
388.40000000000003,-5.6,295448.9148,2781888.4115
394.40000000000003,-5.28,295454.7499,2781889.8089
404.08,-5.25,295464.1637,2781892.0633
408.08,-5.71,295468.0537,2781892.9949
415.08,-5.65,295474.8612,2781894.6252
424.08,-5.61,295483.6137,2781896.7212
431.61,-5.92,295490.9367,2781898.4749
538.3299999999999,-4.9,295594.7221,2781923.3295
547.41,-4.93,295603.5524,2781925.4442
554.41,-5.16,295610.3599,2781927.0745
560.9799999999999,-4.95,295616.7493,2781928.6046
576.9699999999999,-4.7,295632.2996,2781932.3286
599.75,-4.48,295654.4532,2781937.6339
621.04,-4.32,295675.1578,2781942.5923
642.4399999999999,-4.31,295695.9693,2781947.5762
653.4399999999999,-4.31,295706.6668,2781950.1381
665.66,-4.51,295718.5508,2781952.984
681.66,-4.84,295734.1108,2781956.7104
689.53,-5.06,295741.7644,2781958.5433
701.53,-5.45,295753.4345,2781961.338
712.88,-5.62,295764.4724,2781963.9814
738.5899999999999,-5.74,295789.4754,2781969.9691
766.67,-5.67,295816.7833,2781976.5088
789.0699999999999,-5.37,295838.5673,2781981.7256
813.28,-5.22,295862.1116,2781987.364
836.8399999999999,-5.1,295885.0237,2781992.8511
863.5699999999999,-4.65,295911.0187,2781999.0763
887.8599999999999,-4.24,295934.6408,2782004.7334
897.8599999999999,-4.13,295944.3658,2782007.0623
917.2099999999999,-3.99,295963.1837,2782011.5688
928.2099999999999,-3.79,295973.8813,2782014.1307
938.29,-3.14,295983.6841,2782016.4783
950.29,-2.46,295995.3541,2782019.273
953.26,-1.71,295998.2424,2782019.9647
970.26,-0.7,296014.775,2782023.9239
982.25,0.17,296026.4353,2782026.7164
986.03,0.58,296030.1113,2782027.5967
1011.2999999999998,1.62,296054.6865,2782033.482
1015.18,2.6,296058.4598,2782034.3856
1018.3100000000001,1.03,296061.5037,2782035.1146
1103.18,0.85,296144.04,2782054.8804
1118.88,2.4,296159.3082,2782058.5368
1167.18,1.95,296206.2801,2782069.7857
1175.48,3.8,296214.3519,2782071.7187
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,10.38,296334.8449,2782100.5744
1299.68,10.38,296335.1366,2782100.6443
1299.96,8.33,296335.4089,2782100.7095
1301.45,8.37,296336.858,2782101.0565
1304.14,9.16,296339.474,2782101.683
