new_x,elevation,ex_data,ny_data
0.0,10.99,299893.154,2771646.954
0.8999999999999986,10.93,299893.7755,2771646.3031
15.600000000000001,3.81,299903.9271,2771635.6713
74.4,3.11,299944.5335,2771593.1444
81.4,0.62,299949.3675,2771588.0816
82.4,0.61,299950.0581,2771587.3584
88.29999999999998,0.2,299954.1326,2771583.0912
89.35,0.05,299954.8577,2771582.3318
92.6,-1.3,299957.1021,2771579.9813
101.6,-1.6,299963.3173,2771573.472
103.6,-2.4,299964.6985,2771572.0255
109.6,-3.1,299968.842,2771567.6861
130.6,-2.2,299983.3443,2771552.4979
145.6,-2.2,299993.703,2771541.6491
160.6,-2.6,300004.0618,2771530.8004
172.6,-3.0,300012.3488,2771522.1215
185.6,-2.7,300021.3264,2771512.7192
210.6,-2.7,300038.591,2771494.638
233.6,-2.9,300054.4744,2771478.0033
258.6,-3.3,300071.7391,2771459.9222
283.6,-4.2,300089.0037,2771441.841
295.6,-4.4,300097.2907,2771433.162
320.6,-3.8,300114.5553,2771415.0808
350.6,-4.1,300135.2728,2771393.3834
380.6,-3.6,300155.9903,2771371.6859
400.6,-2.1,300169.802,2771357.221
420.6,-1.5,300183.6137,2771342.756
430.6,-1.6,300190.5195,2771335.5236
436.6,-1.2,300194.663,2771331.1841
438.6,-1.2,300196.0442,2771329.7376
440.3,-0.4,300197.2182,2771328.508
445.3,-0.3,300200.6711,2771324.8918
451.6,-0.13,300205.0218,2771320.3353
453.5,0.27,300206.3339,2771318.9612
454.40000000000003,0.27,300206.9554,2771318.3103
459.6,0.62,300210.5465,2771314.5494
461.6,2.22,300211.9276,2771313.1029
464.1,2.64,300213.6541,2771311.2948
513.6,2.55,300247.838,2771275.494
592.6,2.71,300302.3941,2771218.3574
681.2,2.6,300363.5799,2771154.2777
775.2,2.24,300428.4948,2771086.2924
792.8000000000001,2.12,300440.6491,2771073.5632
797.3000000000001,-0.6,300443.7567,2771070.3086
799.6,-0.01,300445.3451,2771068.6452
800.6,-1.1,300446.0356,2771067.9219
809.6,-1.7,300452.2509,2771061.4127
832.6,-2.1,300468.1343,2771044.778
860.6,-2.5,300487.4707,2771024.527
870.6,-2.8,300494.3765,2771017.2946
890.6,-5.3,300508.1882,2771002.8296
920.6,-7.3,300528.9057,2770981.1322
950.6,-9.5,300549.6233,2770959.4348
980.6,-11.3,300570.3408,2770937.7373
995.6,-10.2,300580.6995,2770926.8886
1011.6,-10.4,300591.7489,2770915.3167
1015.6,-9.3,300594.5112,2770912.4237
1025.6,-5.7,300601.4171,2770905.1912
1031.6,-3.8,300605.5606,2770900.8517
1034.6,-3.5,300607.6323,2770898.682
1039.6399999999999,-0.6,300611.1129,2770895.0368
1041.1,0.4,300612.1211,2770893.9808
1050.1999999999998,0.49,300618.4054,2770887.3993
1053.6,1.07,300620.7534,2770884.9402
1054.6,3.3,300621.4445,2770884.217
