new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.2,287031.0825,2760920.4699
64.11000000000001,27.02,287040.8795,2760900.3482
65.93,25.76,287041.6762,2760898.7119
80.93,25.4,287048.2425,2760885.2255
95.93,24.68,287054.8088,2760871.7392
116.93,24.53,287064.0017,2760852.8582
131.93,24.7,287070.568,2760839.3719
142.93,24.8,287075.3833,2760829.4819
152.93,24.83,287079.7609,2760820.4909
161.93,25.0,287083.7007,2760812.3991
171.93,24.54,287088.0782,2760803.4082
185.93,24.66,287094.2068,2760790.8209
196.93,24.68,287099.0221,2760780.9309
208.93,24.75,287104.2751,2760770.1418
221.93,24.8,287109.9659,2760758.4536
235.93,24.86,287116.0945,2760745.8663
244.93,24.85,287120.0343,2760737.7745
255.93,25.13,287124.8496,2760727.8845
269.93,25.53,287130.9782,2760715.2972
281.93,25.85,287136.2312,2760704.5081
295.93,26.15,287142.3598,2760691.9208
298.93,26.8,287143.6731,2760689.2236
305.93,26.93,287146.7374,2760682.9299
314.93,27.3,287150.6772,2760674.8381
317.93,27.3,287151.9904,2760672.1408
322.23,28.18,287153.8728,2760668.2747
325.43,28.9,287155.2736,2760665.3976
331.93,29.9,287158.119,2760659.5536
336.93,30.6,287160.3078,2760655.0581
341.43,30.45,287162.2777,2760651.0122
343.24,31.13,287163.07,2760649.3848
346.52,31.56,287164.5058,2760646.4358
351.72,32.51,287166.7822,2760641.7605
355.81,33.02,287168.5726,2760638.0832
358.39,33.45,287169.702,2760635.7636
361.59000000000003,34.6,287171.1028,2760632.8865
366.68,35.23,287173.331,2760628.3101
369.33,35.88,287174.491,2760625.9275
370.29,35.91,287174.9113,2760625.0644
401.97,35.78,287188.7793,2760596.5812
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.52,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.8399999999999,36.89,287237.3132,2760496.8989
512.9399999999999,37.01,287237.357,2760496.809
