new_x,elevation,ex_data,ny_data
0.0,10.99,299893.154,2771646.954
0.30000000000000426,10.97,299893.3612,2771646.737
0.8999999999999986,10.93,299893.7755,2771646.3031
13.830000000000005,4.49,299902.7048,2771636.9515
36.53000000000001,3.76,299918.381,2771620.5338
69.12,3.48,299940.8872,2771596.9631
80.38,3.45,299948.6632,2771588.8194
84.37,3.35,299951.4186,2771585.9336
85.12,3.43,299951.9365,2771585.3912
86.23999999999998,3.29,299952.71,2771584.5811
86.93,1.76,299953.1865,2771584.0821
87.73999999999998,1.29,299953.7458,2771583.4962
97.29999999999998,-0.07,299960.3478,2771576.582
108.53,-0.8,299968.1031,2771568.4599
129.57999999999998,-1.97,299982.6399,2771553.2356
132.57999999999998,-2.01,299984.7116,2771551.0658
141.57999999999998,-1.81,299990.9269,2771544.5566
145.76999999999998,-1.92,299993.8204,2771541.5262
171.07999999999998,-2.42,300011.2991,2771523.2208
189.07999999999998,-2.4,300023.7296,2771510.2023
199.10999999999999,-2.66,300030.6562,2771502.9482
221.17,-2.82,300045.8905,2771486.9933
250.47,-2.93,300066.1246,2771465.8022
275.47,-3.17,300083.3892,2771447.721
293.47,-3.2,300095.8197,2771434.7025
304.40000000000003,-3.48,300103.3678,2771426.7974
326.12,-3.55,300118.3673,2771411.0885
337.12,-3.51,300125.9637,2771403.1327
360.71000000000004,-3.14,300142.2546,2771386.0713
380.06,-2.54,300155.6174,2771372.0765
401.01000000000005,-1.9,300170.0851,2771356.9244
421.84000000000003,-1.4,300184.47,2771341.8592
439.08000000000004,-0.64,300196.3757,2771329.3904
450.08000000000004,0.3,300203.9721,2771321.4347
454.17,0.28,300206.7966,2771318.4766
457.18,0.92,300208.8752,2771316.2996
459.6,0.62,300210.5465,2771314.5494
461.6,2.22,300211.9276,2771313.1029
464.1,2.64,300213.6541,2771311.2948
514.1,2.55,300248.1833,2771275.1324
592.6,2.71,300302.3941,2771218.3574
681.2,2.6,300363.5799,2771154.2777
775.2,2.24,300428.4948,2771086.2924
778.15,0.91,300430.532,2771084.1588
784.28,-0.12,300434.7653,2771079.7253
787.28,-0.25,300436.8371,2771077.5556
788.28,0.05,300437.5276,2771076.8323
792.69,-0.15,300440.5731,2771073.6428
800.87,-0.77,300446.2221,2771067.7266
816.51,-1.14,300457.0228,2771056.415
832.59,-1.21,300468.1274,2771044.7852
847.97,-1.45,300478.7486,2771033.6617
869.78,-1.89,300493.8102,2771017.8876
886.78,-2.15,300505.5502,2771005.5924
891.83,-3.13,300509.0376,2771001.94
900.83,-4.75,300515.2529,2770995.4308
914.47,-5.36,300524.6724,2770985.5657
940.57,-6.29,300542.6967,2770966.6889
946.57,-5.85,300546.8402,2770962.3494
958.41,-7.9,300555.0167,2770953.7862
966.41,-9.0,300560.5414,2770948.0002
976.41,-9.45,300567.4472,2770940.7677
983.7099999999999,-9.53,300572.4885,2770935.488
996.57,-9.05,300581.3694,2770926.1871
1005.57,-9.45,300587.5847,2770919.6778
1015.9699999999999,-7.17,300594.7667,2770912.1561
1031.9699999999998,-1.55,300605.8161,2770900.5841
1032.87,-1.48,300606.4376,2770899.9332
1036.85,1.62,300609.1861,2770897.0546
1041.3999999999999,2.59,300612.3283,2770893.7639
1053.55,3.0,300620.7189,2770884.9764
1053.6599999999999,3.34,300620.7949,2770884.8969
1054.6,3.3,300621.4445,2770884.217
