new_x,elevation,ex_data,ny_data
0.0,14.44,293959.107,2765367.585
0.5600000000000023,14.32,293959.6642,2765367.5295
12.810000000000002,8.53,293971.8539,2765366.3145
16.670000000000016,8.53,293975.6949,2765365.9317
30.289999999999992,1.8,293989.2479,2765364.5808
37.58000000000001,2.21,293996.502,2765363.8578
46.81,2.15,294005.6865,2765362.9424
50.099999999999994,0.5,294008.9603,2765362.6161
50.18000000000001,-1.27,294009.0399,2765362.6082
51.18000000000001,-1.2,294010.035,2765362.509
52.18000000000001,-2.04,294011.0301,2765362.4098
60.0,-5.24,294018.8116,2765361.6342
67.23000000000002,-7.8,294026.006,2765360.9171
69.23000000000002,-8.27,294027.9962,2765360.7188
72.39000000000001,-8.6,294031.1406,2765360.4054
76.39000000000001,-8.62,294035.1209,2765360.0087
78.67000000000002,-9.0,294037.3897,2765359.7825
83.67000000000002,-8.71,294042.3651,2765359.2866
88.96000000000001,-6.95,294047.629,2765358.762
90.96000000000001,-6.25,294049.6192,2765358.5636
91.65,-7.0,294050.3058,2765358.4952
94.05000000000001,-6.2,294052.694,2765358.2571
95.65,-6.5,294054.2861,2765358.0985
97.05000000000001,-5.94,294055.6792,2765357.9596
99.65,-5.49,294058.2664,2765357.7017
109.46000000000001,-3.27,294068.0281,2765356.7288
110.00999999999999,-2.95,294068.5754,2765356.6742
111.71000000000001,-2.7,294070.267,2765356.5056
113.71000000000001,-1.4,294072.2572,2765356.3073
116.71000000000001,-0.52,294075.2424,2765356.0097
118.34,0.49,294076.8644,2765355.8481
123.37,1.8,294081.8696,2765355.3492
125.02000000000001,3.07,294083.5115,2765355.1855
138.78000000000003,4.08,294097.2037,2765353.8208
157.79000000000002,6.83,294116.1201,2765351.9354
175.61,9.1,294133.8524,2765350.168
204.23000000000002,9.52,294162.3315,2765347.3295
239.10000000000002,9.49,294197.0298,2765343.8711
291.92,9.03,294249.5898,2765338.6324
305.42,8.66,294263.0233,2765337.2935
358.55,9.0,294315.8917,2765332.0241
396.64,8.9,294353.7942,2765328.2463
409.66999999999996,8.96,294366.7601,2765326.954
414.40999999999997,9.77,294371.4767,2765326.4839
420.32000000000005,13.52,294377.3576,2765325.8978
549.83,9.23,294506.2295,2765313.0535
