new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
1.879999999999999,3.43,295073.0233,2781798.3928
13.18,2.58,295084.0126,2781801.0246
16.58,2.04,295087.3191,2781801.8164
33.18,2.02,295103.4626,2781805.6825
33.78,2.04,295104.0461,2781805.8222
42.88,0.4,295112.8959,2781807.9415
56.779999999999994,0.1,295126.4137,2781811.1788
73.28,-0.2,295142.46,2781815.0216
82.88,-0.9,295151.796,2781817.2574
95.88,-1.5,295164.4385,2781820.285
121.88,-4.3,295189.7236,2781826.3403
137.88,-4.3,295205.2836,2781830.0666
164.18,-4.1,295230.8604,2781836.1917
175.68,-3.3,295242.0442,2781838.87
187.88,-3.4,295253.9087,2781841.7114
190.88,-3.8,295256.8262,2781842.41
199.88,-3.0,295265.5787,2781844.5061
209.88,-3.9,295275.3038,2781846.8351
212.88,-3.5,295278.2213,2781847.5337
282.88,-4.5,295346.2964,2781863.8364
299.88,-11.8,295362.829,2781867.7956
312.88,-8.9,295375.4715,2781870.8233
321.88,-11.7,295384.224,2781872.9193
332.88,-6.7,295394.9215,2781875.4812
337.88,-4.5,295399.784,2781876.6456
385.88,-5.1,295446.4641,2781887.8246
432.88,-4.8,295492.1717,2781898.7707
449.88,-4.5,295508.7043,2781902.7299
466.38,-5.1,295524.7506,2781906.5727
517.88,-3.9,295574.8344,2781918.5668
532.88,-4.4,295589.422,2781922.0602
607.88,-4.9,295662.3596,2781939.5274
627.88,-4.3,295681.8097,2781944.1853
647.88,-4.2,295701.2597,2781948.8432
658.88,-6.2,295711.9572,2781951.405
664.88,-5.7,295717.7923,2781952.8024
670.88,-7.0,295723.6273,2781954.1998
677.88,-6.4,295730.4348,2781955.83
694.88,-6.8,295746.9673,2781959.7892
700.88,-7.7,295752.8023,2781961.1866
720.18,-6.5,295771.5716,2781965.6815
725.38,-7.0,295776.6286,2781966.8926
732.88,-7.0,295783.9224,2781968.6393
746.88,-5.8,295797.5374,2781971.8998
752.18,-6.4,295802.6917,2781973.1341
754.88,-5.4,295805.3174,2781973.763
762.88,-6.4,295813.0975,2781975.6261
815.88,-5.3,295864.6401,2781987.9696
826.88,-7.7,295875.3376,2781990.5314
832.88,-6.5,295881.1726,2781991.9288
835.88,-5.0,295884.0901,2781992.6275
842.88,-5.0,295890.8976,2781994.2577
860.88,-5.2,295908.4027,2781998.4499
902.88,-4.6,295949.2478,2782008.2315
907.88,-5.0,295954.1103,2782009.3959
937.88,-3.9,295983.2853,2782016.3828
950.88,-1.75,295995.9279,2782019.4104
964.88,0.0,296009.5429,2782022.671
987.88,0.5,296031.9105,2782028.0276
989.18,0.71,296033.1747,2782028.3303
1010.18,1.6,296053.5973,2782033.2211
1012.18,2.55,296055.5423,2782033.6869
1015.18,2.62,296058.4598,2782034.3856
1017.7799999999999,1.0,296060.9883,2782034.9911
1103.0800000000002,0.86,296143.9427,2782054.8571
1234.98,1.36,296272.2157,2782085.576
1245.98,4.01,296282.9133,2782088.1378
1250.18,2.73,296286.9978,2782089.116
1254.98,4.3,296291.6658,2782090.2339
1286.48,6.41,296322.2996,2782097.5701
1287.48,7.58,296323.2721,2782097.803
1290.98,7.73,296326.6759,2782098.6181
1298.98,7.95,296334.4559,2782100.4813
1300.88,8.42,296336.3036,2782100.9238
1304.14,9.16,296339.474,2782101.683
