new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.88,299280.7796,2776315.7326
176.35999999999999,1.94,299290.8081,2776330.9204
191.56,9.3,299299.1836,2776343.6047
197.01,9.32,299302.1866,2776348.1527
197.56,9.3,299302.4897,2776348.6117
207.45999999999998,4.7,299307.9447,2776356.8732
215.45999999999998,1.09,299312.3528,2776363.5491
222.28,1.22,299316.1108,2776369.2404
227.11,6.73,299318.7722,2776373.271
237.16,11.2,299324.3099,2776381.6576
256.55,12.85,299334.9941,2776397.8385
271.61,13.08,299343.2924,2776410.406
286.48,8.34,299351.486,2776422.8149
307.15999999999997,5.14,299362.881,2776440.0722
328.15999999999997,4.54,299374.4523,2776457.5966
342.90999999999997,4.14,299382.5798,2776469.9054
353.74,4.32,299388.5473,2776478.943
363.73,4.16,299394.0519,2776487.2796
382.43,1.63,299404.3559,2776502.8846
388.37,1.46,299407.629,2776507.8415
389.95,2.48,299408.4996,2776509.16
391.58,2.49,299409.3977,2776510.5202
393.15999999999997,2.58,299410.2683,2776511.8387
396.22,1.52,299411.9544,2776514.3923
406.15999999999997,1.21,299417.4315,2776522.6872
411.51,1.12,299420.3795,2776527.1517
424.74,0.26,299427.6694,2776538.1921
428.90999999999997,-0.16,299429.9671,2776541.6719
437.59000000000003,-1.25,299434.75,2776548.9153
445.59000000000003,-1.76,299439.1581,2776555.5913
451.59000000000003,-2.76,299442.4642,2776560.5982
457.03,-3.29,299445.4617,2776565.1379
486.03,-4.43,299461.4412,2776589.3382
507.1,-5.04,299473.0511,2776606.921
515.1,-5.15,299477.4592,2776613.597
521.1,-5.4,299480.7653,2776618.6039
530.71,-5.58,299486.0605,2776626.6234
548.63,-6.0,299495.9347,2776641.5776
573.27,-6.37,299509.5118,2776662.1395
586.27,-6.55,299516.675,2776672.9879
592.16,-6.6,299519.9205,2776677.9031
613.63,-6.69,299531.7508,2776695.8197
632.59,-6.82,299542.198,2776711.6417
652.43,-6.91,299553.1302,2776728.1981
669.43,-7.17,299562.4974,2776742.3845
680.81,5.68,299568.768,2776751.881
