new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.45,140.98,275478.0794,2746475.2232
14.68,140.62,275482.41,2746472.2909
19.25,136.45,275486.1942,2746469.7287
34.769999999999996,136.01,275499.0452,2746461.0271
36.370000000000005,133.23,275500.3701,2746460.13
40.07,132.75,275503.4338,2746458.0556
41.54,130.2,275504.651,2746457.2314
46.76,128.29,275508.9734,2746454.3047
47.89,123.93,275509.909,2746453.6712
53.46,122.99,275514.5212,2746450.5482
57.86,122.6,275518.1645,2746448.0813
69.32,122.01,275527.6538,2746441.6561
76.17,122.08,275533.3258,2746437.8155
87.16999999999999,121.54,275542.4342,2746431.6482
99.55000000000001,122.07,275552.6853,2746424.7071
106.6,121.96,275558.5229,2746420.7544
113.19,121.21,275563.9797,2746417.0596
117.33000000000001,121.06,275567.4077,2746414.7384
125.55000000000001,121.62,275574.2142,2746410.1298
129.29,121.82,275577.311,2746408.0329
145.56,122.91,275590.7831,2746398.9108
158.81,123.23,275601.7546,2746391.482
171.83,122.33,275612.5356,2746384.1821
182.64000000000001,122.48,275621.4866,2746378.1213
194.31,123.46,275631.1498,2746371.5783
208.11,123.54,275642.5766,2746363.8411
216.87,123.83,275649.8302,2746358.9297
243.55,123.42,275671.9222,2746343.9711
270.74,123.32,275694.4364,2746328.7265
294.02,123.5,275713.713,2746315.6742
319.37,123.35,275734.7037,2746301.4613
337.18,123.09,275749.451,2746291.4758
354.05,123.2,275763.4199,2746282.0174
377.97,123.62,275783.2265,2746268.6062
399.73,123.44,275801.2445,2746256.4061
412.42,123.88,275811.7522,2746249.2912
440.29,125.24,275834.8296,2746233.6655
455.65000000000003,124.57,275847.5482,2746225.0536
468.05,131.38,275857.8158,2746218.1013
473.49,131.67,275862.3203,2746215.0513
482.49,131.86,275869.7726,2746210.0053
493.81,131.95,275879.1459,2746203.6586
508.75,131.74,275891.5168,2746195.2822
524.42,132.11,275904.492,2746186.4965
536.0799999999999,131.81,275914.1469,2746179.9592
549.53,131.93,275925.284,2746172.4182
567.3199999999999,131.79,275940.0147,2746162.4439
567.4499999999999,140.13,275940.1223,2746162.371
571.16,140.67,275943.1944,2746160.291
572.6099999999999,140.92,275944.395,2746159.478
