new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,2.23,300667.7629,2772377.8682
6.96,6.96,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
7.36,6.52,300668.5712,2772377.4724
20.95,6.47,300680.7768,2772371.4962
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.8,300710.2443,2772357.0679
62.68000000000001,1.06,300718.2556,2772353.1453
67.33,0.4,300722.4319,2772351.1004
68.15,0.08,300723.1683,2772350.7399
76.15,-0.81,300730.3533,2772347.2218
77.34,-0.85,300731.4221,2772346.6985
81.75,-2.3,300735.3829,2772344.7592
85.25,-2.66,300738.5263,2772343.2201
87.21000000000001,-3.17,300740.2866,2772342.3582
93.21000000000001,-4.12,300745.6754,2772339.7196
104.04,-4.07,300755.4021,2772334.9571
121.04,-3.05,300770.6703,2772327.4813
134.69,-3.58,300782.9297,2772321.4787
172.28,-3.2,300816.6903,2772304.9484
194.28,-2.99,300836.449,2772295.2738
211.61,-3.06,300852.0136,2772287.6529
221.61,-3.24,300860.9949,2772283.2554
242.58,-4.6,300879.8286,2772274.0338
252.57999999999998,-5.29,300888.8098,2772269.6363
262.83,-5.3,300898.0156,2772265.1288
285.51,-4.8,300918.3851,2772255.1552
300.51,-5.94,300931.857,2772248.5589
303.07,-4.64,300934.1562,2772247.4331
334.35,-3.82,300962.2497,2772233.6777
358.26,-3.65,300983.7239,2772223.1632
384.76,-3.92,301007.5242,2772211.5097
394.76,-3.94,301016.5055,2772207.1122
409.55,-4.14,301029.7888,2772200.6083
431.01,-4.54,301049.0626,2772191.1712
450.56,-4.69,301066.6209,2772182.574
474.68,-4.87,301088.2838,2772171.9672
498.17,-5.26,301109.3808,2772161.6374
503.17,-5.34,301113.8714,2772159.4386
509.17,-4.64,301119.2602,2772156.8001
516.17,-4.29,301125.547,2772153.7218
520.38,-3.84,301129.3282,2772151.8705
536.38,-3.04,301143.6982,2772144.8344
549.06,-3.13,301155.0864,2772139.2584
563.25,-2.34,301167.8308,2772133.0183
571.2299999999999,-1.29,301174.9979,2772129.5091
581.6199999999999,-0.84,301184.3294,2772124.94
599.8,1.73,301200.6574,2772116.9453
601.27,-0.47,301201.9776,2772116.2989
604.6199999999999,-0.17,301204.9863,2772114.8257
606.6199999999999,-0.09,301206.7826,2772113.9462
608.1899999999999,-0.11,301208.1927,2772113.2558
615.03,1.38,301214.3358,2772110.2479
619.39,2.16,301218.2517,2772108.3306
634.65,2.53,301231.9571,2772101.6199
642.17,3.01,301238.711,2772098.313
