new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.0,287031.0825,2760920.4699
67.11000000000001,28.18,287042.1927,2760897.651
81.41,27.88,287048.4526,2760884.794
93.23000000000002,27.78,287053.6269,2760874.1667
108.83000000000001,26.3,287060.4559,2760860.1409
130.53,24.9,287069.9551,2760840.6306
153.13,24.98,287079.8484,2760820.3111
174.11,25.2,287089.0325,2760801.4482
193.70000000000002,25.78,287097.6081,2760783.835
213.8,24.6,287106.407,2760765.7632
233.67000000000002,24.2,287115.1052,2760747.8983
251.2,24.2,287122.779,2760732.1372
253.13,24.6,287123.6239,2760730.402
293.93,26.18,287141.4843,2760693.719
307.93,26.3,287147.6129,2760681.1318
322.23,28.18,287153.8728,2760668.2747
325.43,28.9,287155.2736,2760665.3976
331.93,29.9,287158.119,2760659.5536
336.93,30.6,287160.3078,2760655.0581
341.43,30.45,287162.2777,2760651.0122
343.24,31.13,287163.07,2760649.3848
346.52,31.56,287164.5058,2760646.4358
351.72,32.51,287166.7822,2760641.7605
355.81,33.02,287168.5726,2760638.0832
358.39,33.45,287169.702,2760635.7636
361.59000000000003,34.6,287171.1028,2760632.8865
366.68,35.23,287173.331,2760628.3101
369.33,35.88,287174.491,2760625.9275
370.29,35.91,287174.9113,2760625.0644
401.97,35.78,287188.7793,2760596.5812
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.05,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.9399999999999,37.01,287237.357,2760496.809
