new_x,elevation,ex_data,ny_data
0.0,29.65,288369.124,2761808.296
8.799999999999997,28.21,288374.2251,2761801.1253
25.189999999999998,27.82,288383.7258,2761787.77
43.36,27.85,288394.2583,2761772.9642
61.8,27.84,288404.9473,2761757.9385
77.17999999999999,27.84,288413.8626,2761745.4061
77.69,27.45,288414.1582,2761744.9906
92.1,27.4,288422.5112,2761733.2486
107.76,27.35,288431.5887,2761720.4881
137.74,27.43,288448.9671,2761696.059
167.62,27.42,288466.2875,2761671.7114
197.57,27.37,288483.6485,2761647.3067
227.82,27.42,288501.1833,2761622.6576
259.28000000000003,27.47,288519.4196,2761597.0225
287.85,27.45,288535.9806,2761573.7424
307.21000000000004,27.33,288547.203,2761557.9669
314.51,27.4,288551.4345,2761552.0186
336.98,27.42,288564.4596,2761533.7089
351.19,27.42,288572.6966,2761522.13
374.40000000000003,27.43,288586.1507,2761503.2174
391.89,27.43,288596.289,2761488.9657
413.40000000000003,27.38,288608.7576,2761471.4384
429.72,27.42,288618.2178,2761458.1401
447.8,27.41,288628.6981,2761443.4076
471.06,27.32,288642.1811,2761424.4543
484.34000000000003,27.43,288649.8791,2761413.6331
500.93000000000006,27.43,288659.4957,2761400.1148
518.0500000000001,27.38,288669.4196,2761386.1647
531.41,27.39,288677.1639,2761375.2783
536.44,27.91,288680.0796,2761371.1796
551.48,27.92,288688.7978,2761358.9243
570.77,27.9,288699.9795,2761343.2059
580.91,27.93,288705.8574,2761334.9434
581.33,29.68,288706.1008,2761334.6011
581.57,29.69,288706.2399,2761334.4056
581.69,29.3,288706.3095,2761334.3078
585.39,29.32,288708.4543,2761331.2929
590.89,29.61,288711.6424,2761326.8112
597.09,29.77,288715.2363,2761321.7592
601.64,30.04,288717.8738,2761318.0516
603.47,30.82,288718.9346,2761316.5604
604.91,30.64,288719.7693,2761315.3871
606.2,29.95,288720.5171,2761314.3359
611.11,29.9,288723.3632,2761310.335
614.09,29.89,288725.0906,2761307.9068
617.32,30.62,288726.963,2761305.2748
617.97,31.0,288727.3398,2761304.7452
618.86,30.51,288727.8557,2761304.02
620.8100000000001,31.16,288728.986,2761302.431
