new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
8.93,31.36,287016.7242,2760949.9601
26.43,31.11,287024.3849,2760934.226
54.93,31.71,287036.8609,2760908.6019
80.93,32.87,287048.2425,2760885.2255
114.93,33.94,287063.1262,2760854.6564
150.93,33.76,287078.8853,2760822.2891
165.93,33.04,287085.4517,2760808.8027
178.93,33.11,287091.1425,2760797.1146
195.93,33.93,287098.5843,2760781.83
231.93,34.47,287114.3435,2760749.4627
283.93,35.55,287137.1067,2760702.7099
316.43,35.53,287151.3338,2760673.4895
338.43,34.01,287160.9644,2760653.7095
358.93,34.17,287169.9384,2760635.2781
362.43,35.75,287171.4705,2760632.1313
363.93,35.19,287172.1271,2760630.7826
423.93,35.23,287198.3924,2760576.8371
424.43,35.44,287198.6113,2760576.3876
424.93,35.13,287198.8302,2760575.938
426.93,35.68,287199.7057,2760574.1399
446.93,35.59,287208.4608,2760556.158
460.93,36.51,287214.5894,2760543.5707
481.43,36.51,287223.5633,2760525.1394
509.93,36.93,287236.0394,2760499.5153
511.93,36.93,287236.9149,2760497.7171
512.9399999999999,37.01,287237.357,2760496.809
