new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.43,283529.9241,2758260.3161
29.130000000000003,48.53,283538.3843,2758242.1936
39.13,47.83,283542.6144,2758233.1324
59.13,47.03,283551.0746,2758215.0099
89.13,46.23,283563.7648,2758187.8262
109.13,46.73,283572.225,2758169.7038
119.13,47.63,283576.4551,2758160.6425
125.13,48.53,283578.9932,2758155.2058
135.13,48.67,283583.2233,2758146.1446
139.13,50.63,283584.9153,2758142.5201
149.13,51.33,283589.1454,2758133.4588
181.13,51.8,283602.6817,2758104.4629
203.13,52.67,283611.9879,2758084.5282
207.13,50.01,283613.68,2758080.9037
237.13,50.01,283626.3703,2758053.72
239.13,52.86,283627.2163,2758051.9077
245.13,50.61,283629.7543,2758046.471
315.13,51.95,283659.365,2757983.0424
323.13,51.0,283662.7491,2757975.7934
357.13,52.25,283677.1314,2757944.9852
371.13,52.1,283683.0535,2757932.2995
383.13,52.53,283688.1296,2757921.426
385.13,53.46,283688.9757,2757919.6138
387.13,52.97,283689.8217,2757917.8015
411.13,53.28,283699.9739,2757896.0546
441.13,53.24,283712.6642,2757868.8709
447.13,54.69,283715.2023,2757863.4341
501.13,54.6,283738.0448,2757814.5035
555.13,54.67,283760.8873,2757765.5728
601.13,53.29,283780.3457,2757723.8911
669.13,54.13,283809.1104,2757662.2748
685.13,53.85,283815.8785,2757647.7768
703.13,53.29,283823.4927,2757631.4666
731.13,53.6,283835.337,2757606.0951
771.13,51.0,283852.2574,2757569.8502
791.13,51.4,283860.7175,2757551.7277
793.13,54.0,283861.5636,2757549.9155
833.13,52.88,283878.4839,2757513.6705
841.13,53.32,283881.868,2757506.4216
875.68,59.21,283896.483,2757475.115
