new_x,elevation,ex_data,ny_data
0.0,126.59,275739.589,2747311.159
10.399999999999977,121.17,275747.5111,2747304.4209
50.39999999999998,120.14,275777.9805,2747278.5053
82.39999999999998,118.5,275802.3561,2747257.7729
116.39999999999998,118.15,275828.2551,2747235.7446
138.39999999999998,119.27,275845.0133,2747221.491
200.39999999999998,120.9,275892.241,2747181.3218
228.39999999999998,122.22,275913.5696,2747163.1809
266.4,122.56,275942.5156,2747138.5611
276.4,123.91,275950.133,2747132.0822
286.4,125.59,275957.7504,2747125.6033
346.4,125.82,276003.4546,2747086.7299
362.4,127.33,276015.6423,2747076.3637
384.4,127.81,276032.4005,2747062.1101
424.4,128.79,276062.87,2747036.1945
794.4,129.41,276344.7125,2746796.4752
796.4,128.93,276346.236,2746795.1794
1034.4,129.12,276527.5293,2746640.9816
1110.4,127.8,276585.4213,2746591.7419
1162.4,128.46,276625.0316,2746558.0516
1166.4,126.87,276628.0785,2746555.4601
1214.4,126.77,276664.6419,2746524.3614
1228.4,127.76,276675.3062,2746515.2909
1270.4,132.18,276707.2992,2746488.0795
1275.8400000000001,134.2,276711.4435,2746484.5545
