new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.0,287031.0825,2760920.4699
67.11000000000001,28.18,287042.1927,2760897.651
67.93,26.43,287042.5517,2760896.9137
70.93,25.9,287043.865,2760894.2164
72.93,25.54,287044.7405,2760892.4183
74.43,25.62,287045.3971,2760891.0696
74.93,25.9,287045.616,2760890.6201
75.93,25.88,287046.0537,2760889.721
80.93,25.0,287048.2425,2760885.2255
86.93,25.0,287050.869,2760879.831
90.93,25.12,287052.6201,2760876.2346
94.93,25.7,287054.3711,2760872.6382
96.93,25.82,287055.2466,2760870.8401
98.93,25.43,287056.1221,2760869.0419
101.43,25.4,287057.2165,2760866.7941
103.93,25.5,287058.3109,2760864.5464
105.43,25.32,287058.9675,2760863.1978
106.93,25.37,287059.6241,2760861.8491
107.93,25.7,287060.0619,2760860.9501
109.93,24.88,287060.9374,2760859.1519
113.93,24.73,287062.6884,2760855.5555
115.43,24.43,287063.345,2760854.2069
120.93,24.43,287065.7527,2760849.2619
121.93,24.6,287066.1905,2760848.3628
122.93,24.5,287066.6282,2760847.4637
124.93,25.18,287067.5037,2760845.6655
132.93,25.12,287071.0058,2760838.4728
135.43,24.89,287072.1001,2760836.225
136.43,25.1,287072.5379,2760835.3259
140.93,25.23,287074.5078,2760831.28
142.93,24.91,287075.3833,2760829.4819
144.43,24.5,287076.0399,2760828.1332
145.93,24.48,287076.6966,2760826.7846
147.93,25.07,287077.5721,2760824.9864
151.93,25.0,287079.3231,2760821.39
157.93,25.13,287081.9496,2760815.9955
161.93,25.21,287083.7007,2760812.3991
163.93,25.0,287084.5762,2760810.6009
165.93,25.38,287085.4517,2760808.8027
168.93,25.24,287086.7649,2760806.1055
169.93,24.72,287087.2027,2760805.2064
171.93,25.21,287088.0782,2760803.4082
173.93,25.26,287088.9537,2760801.61
176.93,25.17,287090.267,2760798.9127
179.93,25.12,287091.5802,2760796.2155
185.93,25.42,287094.2068,2760790.8209
194.43,25.3,287097.9277,2760783.1786
196.93,25.37,287099.0221,2760780.9309
199.93,25.22,287100.3353,2760778.2336
203.93,25.88,287102.0864,2760774.6373
216.93,25.68,287107.7772,2760762.9491
220.93,25.52,287109.5282,2760759.3527
241.93,25.62,287118.721,2760740.4718
253.43,25.93,287123.7552,2760730.1322
254.43,25.38,287124.193,2760729.2331
255.43,25.9,287124.6307,2760728.3341
256.93,25.92,287125.2874,2760726.9854
268.43,26.03,287130.3215,2760716.6459
269.93,25.83,287130.9782,2760715.2972
270.93,25.55,287131.4159,2760714.3981
272.93,26.12,287132.2914,2760712.6
274.43,25.64,287132.9481,2760711.2513
275.43,25.68,287133.3858,2760710.3522
277.43,26.24,287134.2613,2760708.554
281.93,26.28,287136.2312,2760704.5081
286.93,26.69,287138.42,2760700.0127
302.93,27.11,287145.4241,2760685.6272
314.93,27.27,287150.6772,2760674.8381
317.93,27.3,287151.9904,2760672.1408
322.23,28.18,287153.8728,2760668.2747
325.43,28.9,287155.2736,2760665.3976
331.93,29.9,287158.119,2760659.5536
336.93,30.6,287160.3078,2760655.0581
341.43,30.45,287162.2777,2760651.0122
343.24,31.13,287163.07,2760649.3848
346.52,31.56,287164.5058,2760646.4358
351.72,32.51,287166.7822,2760641.7605
355.81,33.02,287168.5726,2760638.0832
358.39,33.45,287169.702,2760635.7636
361.59000000000003,34.6,287171.1028,2760632.8865
366.68,35.23,287173.331,2760628.3101
369.33,35.88,287174.491,2760625.9275
370.29,35.91,287174.9113,2760625.0644
401.97,35.78,287188.7793,2760596.5812
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.52,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.9399999999999,37.01,287237.357,2760496.809
