new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
39.63,101.16,278243.5217,2753788.3049
44.63,101.06,278247.746,2753785.6299
45.480000000000004,101.06,278248.4641,2753785.1752
45.53,98.06,278248.5063,2753785.1484
46.480000000000004,98.06,278249.3089,2753784.6402
73.16,94.05,278271.8497,2753770.3664
75.33,92.36,278273.6831,2753769.2054
77.47,92.54,278275.4911,2753768.0605
79.22,91.0,278276.9696,2753767.1243
80.78999999999999,90.34,278278.296,2753766.2843
97.45,90.35,278292.3713,2753757.3712
99.78,90.59,278294.3398,2753756.1246
100.84,90.01,278295.2354,2753755.5575
119.78999999999999,89.89,278311.2454,2753745.4193
120.61000000000001,91.71,278311.9382,2753744.9806
121.18,90.31,278312.4198,2753744.6756
122.58000000000001,88.99,278313.6025,2753743.9266
172.44,88.33,278355.7271,2753717.2515
173.35999999999999,87.93,278356.5044,2753716.7593
174.4,88.52,278357.383,2753716.2029
218.14,88.52,278394.3371,2753692.802
224.42,85.37,278399.6428,2753689.4422
250.49,85.1,278421.6682,2753675.4947
292.41,83.46,278457.0846,2753653.0675
336.8,83.47,278494.5878,2753629.3188
342.21999999999997,85.48,278499.1669,2753626.4191
342.64,85.66,278499.5217,2753626.1944
346.14,83.15,278502.4787,2753624.3219
356.79,82.57,278511.4765,2753618.6241
410.92,82.1,278557.2086,2753589.6645
430.93,79.86,278574.1142,2753578.9592
444.12,79.16,278585.2578,2753571.9025
452.71999999999997,79.29,278592.5236,2753567.3015
459.96999999999997,78.89,278598.6488,2753563.4228
463.48,79.79,278601.6142,2753561.5449
466.64,79.03,278604.284,2753559.8543
480.21999999999997,79.53,278615.7571,2753552.589
484.34,78.76,278619.238,2753550.3848
488.87,79.37,278623.0652,2753547.9612
505.05,80.37,278636.7349,2753539.3049
531.15,80.05,278658.7857,2753525.3414
533.39,80.06,278660.6782,2753524.143
562.48,80.17,278685.2551,2753508.5799
565.8,79.94,278688.06,2753506.8037
603.95,80.42,278720.2913,2753486.3934
634.98,79.39,278746.5072,2753469.7923
641.08,77.55,278751.6608,2753466.5288
642.55,76.05,278752.9028,2753465.7424
647.55,74.55,278757.127,2753463.0674
649.23,72.58,278758.5464,2753462.1686
653.24,74.28,278761.9343,2753460.0232
653.81,76.85,278762.4158,2753459.7182
657.22,75.52,278765.2968,2753457.8939
657.88,77.21,278765.8544,2753457.5408
660.38,74.46,278767.9666,2753456.2033
661.38,75.96,278768.8114,2753455.6683
665.35,74.6,278772.1655,2753453.5443
666.15,76.08,278772.8414,2753453.1163
668.13,76.08,278774.5142,2753452.057
672.08,73.94,278777.8514,2753449.9438
672.84,76.5,278778.4935,2753449.5372
674.77,75.59,278780.124,2753448.5046
679.77,70.17,278784.3483,2753445.8296
686.73,70.17,278790.2285,2753442.106
691.73,73.48,278794.4528,2753439.431
695.5,75.65,278797.6379,2753437.4141
700.95,77.31,278802.2424,2753434.4983
704.78,75.98,278805.4782,2753432.4493
708.62,77.48,278808.7224,2753430.3949
715.9,76.56,278814.873,2753426.5001
716.3,74.96,278815.2109,2753426.2861
728.93,73.04,278825.8815,2753419.529
731.93,74.92,278828.4161,2753417.924
733.9,76.02,278830.0804,2753416.87
734.99,76.74,278831.0013,2753416.2869
737.1899999999999,75.96,278832.86,2753415.1099
741.23,77.29,278836.2732,2753412.9485
743.85,75.92,278838.4868,2753411.5468
746.48,75.18,278840.7087,2753410.1397
747.97,75.98,278841.9676,2753409.3426
753.75,76.42,278846.8508,2753406.2503
767.88,84.17,278858.7887,2753398.6907
779.45,84.57,278868.5637,2753392.5008
786.57,84.71,278874.579,2753388.6916
789.22,86.58,278876.8179,2753387.2738
804.62,86.65,278889.8287,2753379.0348
805.75,91.79,278890.7834,2753378.4303
806.38,91.79,278891.3156,2753378.0932
809.63,91.79,278894.0614,2753376.3545
813.7,92.23,278897.5,2753374.177
