new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
3.33,2.31,295866.7489,2769616.1841
16.86,2.29,295872.6805,2769604.0236
31.410000000000004,2.29,295879.0593,2769590.9463
36.35,2.54,295881.225,2769586.5064
37.25,0.98,295881.6196,2769585.6975
38.32,-1.5,295882.0887,2769584.7358
40.32,-0.15,295882.9655,2769582.9382
46.32,-0.15,295885.5959,2769577.5455
47.32,-1.24,295886.0343,2769576.6468
58.32,-3.1,295890.8568,2769566.7602
64.32,-1.9,295893.4872,2769561.3675
70.32,-3.1,295896.1177,2769555.9748
74.32,-2.3,295897.8713,2769552.3797
76.32,-2.6,295898.7481,2769550.5821
85.32,-4.8,295902.6937,2769542.4931
91.32,-3.7,295905.3242,2769537.1005
100.32,-6.05,295909.2698,2769529.0114
105.32,-4.3,295911.4618,2769524.5175
114.32,-6.5,295915.4075,2769516.4285
121.32,-4.4,295918.4763,2769510.1371
123.32,-4.6,295919.3531,2769508.3395
131.32,-5.45,295922.8604,2769501.1493
134.32,-6.05,295924.1756,2769498.4529
141.32,-5.2,295927.2444,2769492.1615
147.32,-7.05,295929.8748,2769486.7688
160.32,-2.95,295935.5741,2769475.0847
168.32,-2.05,295939.0814,2769467.8944
176.32,-4.55,295942.5886,2769460.7042
185.32,-2.25,295946.5342,2769452.6152
188.32,-1.7,295947.8495,2769449.9188
192.32,-2.2,295949.6031,2769446.3237
202.32,-1.45,295953.9871,2769437.3359
211.32,-1.29,295957.9328,2769429.2469
213.32,-1.21,295958.8096,2769427.4494
215.32,-0.95,295959.6864,2769425.6518
216.82,4.5,295960.344,2769424.3036
251.24,5.03,295975.4339,2769393.3676
258.11,4.91,295978.4458,2769387.193
525.19,6.05,296095.535,2769147.147
