new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.10999999999999943,9.88,300009.7682,2775544.7865
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
54.489999999999995,0.77,300054.85,2775575.1978
56.71000000000001,0.26,300056.6904,2775576.4393
63.75,-0.66,300062.5267,2775580.3763
68.41,-0.7,300066.3899,2775582.9824
78.0,-0.77,300074.3401,2775588.3454
96.54,-0.94,300089.7101,2775598.7137
123.83,-1.05,300112.3339,2775613.9752
144.26999999999998,-1.06,300129.2789,2775625.406
167.91000000000003,-1.4,300148.8768,2775638.6264
188.76,-1.77,300166.1618,2775650.2865
207.64999999999998,-2.24,300181.8219,2775660.8504
215.16000000000003,-2.7,300188.0478,2775665.0503
239.16000000000003,-4.9,300207.9441,2775678.472
257.29,-6.57,300222.9742,2775688.6109
270.65000000000003,-7.4,300234.0498,2775696.0823
275.65000000000003,-7.9,300238.1949,2775698.8785
281.65000000000003,-8.27,300243.1689,2775702.2339
305.28000000000003,-8.22,300262.7586,2775715.4487
316.28000000000003,-6.3,300271.8777,2775721.6003
325.28000000000003,-6.5,300279.3389,2775726.6334
333.28000000000003,-8.25,300285.971,2775731.1073
351.68,-8.5,300301.2248,2775741.3973
354.17,-8.3,300303.2891,2775742.7898
357.17,-7.5,300305.7761,2775744.4675
360.17,-7.06,300308.2632,2775746.1452
369.78000000000003,-7.8,300316.23,2775751.5194
382.78000000000003,-8.73,300327.0072,2775758.7895
395.42,-8.6,300337.4859,2775765.8583
406.42,-7.81,300346.6051,2775772.0099
411.02000000000004,-7.6,300350.4186,2775774.5824
428.02000000000004,-9.5,300364.5118,2775784.0894
434.02000000000004,-8.48,300369.4859,2775787.4448
443.71000000000004,-8.1,300377.519,2775792.8638
449.71000000000004,-8.6,300382.4931,2775796.2192
458.71000000000004,-7.5,300389.9543,2775801.2523
464.71000000000004,-8.6,300394.9284,2775804.6078
467.71000000000004,-8.19,300397.4154,2775806.2855
477.84999999999997,-7.2,300405.8216,2775811.9561
489.84999999999997,-7.41,300415.7698,2775818.667
499.82,-7.6,300424.0351,2775824.2426
520.8199999999999,-7.2,300441.4444,2775835.9865
530.8199999999999,-5.4,300449.7345,2775841.5789
551.29,-1.6,300466.7044,2775853.0265
559.29,-1.2,300473.3366,2775857.5003
569.37,-0.7,300481.693,2775863.1374
572.9499999999999,0.0,300484.6609,2775865.1395
574.65,0.0,300486.0702,2775866.0902
576.5999999999999,0.6,300487.6868,2775867.1807
590.5,3.14,300499.2101,2775874.9541
590.64,3.47,300499.3262,2775875.0324
591.5799999999999,3.9,300500.1054,2775875.5581
592.06,3.99,300500.5034,2775875.8265
592.18,4.29,300500.6028,2775875.8936
592.2199999999999,3.95,300500.636,2775875.916
