new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.69,296186.709,2778737.3043
4.01,3.97,296190.3123,2778739.0412
18.01,2.27,296202.9237,2778745.1203
30.01,2.27,296213.7335,2778750.3309
36.01,0.22,296219.1384,2778752.9362
80.01,-3.83,296258.7743,2778772.0418
94.01,-6.52,296271.3857,2778778.1208
116.01,-6.52,296291.2037,2778787.6736
144.01,-6.42,296316.4265,2778799.8317
164.01,-6.42,296334.4428,2778808.516
244.01,-6.64,296406.5081,2778843.2534
272.01,-6.64,296431.731,2778855.4115
330.01,-4.32,296483.9783,2778880.5962
370.01,-2.1,296520.0109,2778897.9649
406.01,-1.32,296552.4403,2778913.5967
432.01,-0.55,296575.8615,2778924.8864
456.01,-0.55,296597.4811,2778935.3076
510.01,0.57,296646.1252,2778958.7553
516.01,1.69,296651.5301,2778961.3606
530.01,2.71,296664.1415,2778967.4397
551.47,4.34,296683.473,2778976.758
