new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
5.620000000000001,2.13,296136.2289,2769778.1198
6.68,1.48,296136.8288,2769777.2459
8.75,0.48,296138.0004,2769775.5394
10.05,0.48,296138.7362,2769774.4676
11.75,-0.42,296139.6984,2769773.0661
14.05,0.4,296141.0001,2769771.17
16.05,0.2,296142.1321,2769769.5212
18.75,0.4,296143.6603,2769767.2952
22.75,0.0,296145.9243,2769763.9976
25.75,-0.6,296147.6222,2769761.5244
31.75,-0.8,296151.0182,2769756.5779
45.75,-6.6,296158.942,2769745.0361
65.75,-10.6,296170.2618,2769728.5478
76.75,-11.2,296176.4877,2769719.4793
80.75,-10.3,296178.7516,2769716.1816
85.75,-13.8,296181.5816,2769712.0596
95.75,-13.3,296187.2415,2769703.8154
105.75,-11.4,296192.9014,2769695.5713
110.75,-11.3,296195.7313,2769691.4492
125.75,-8.4,296204.2211,2769679.083
137.75,-7.3,296211.013,2769669.1901
150.75,-7.3,296218.3709,2769658.4727
165.75,-2.3,296226.8607,2769646.1065
203.75,-0.3,296248.3683,2769614.7788
229.25,-0.58,296262.801,2769593.7562
230.75,0.58,296263.65,2769592.5196
239.75,1.48,296268.7439,2769585.0999
241.05,1.87,296269.4797,2769584.0282
241.28,3.36,296269.6099,2769583.8385
245.19,3.45,296271.8229,2769580.6151
259.55,3.63,296279.9505,2769568.7765
259.57,2.86,296279.9618,2769568.76
324.15,4.12,296316.5134,2769515.5194
355.65,4.67,296334.3421,2769489.5504
506.28,5.82,296419.597,2769365.369
