new_x,elevation,ex_data,ny_data
0.0,14.44,293959.107,2765367.585
2.3599999999999994,0.81,293961.4554,2765367.3509
4.939999999999998,0.08,293964.0227,2765367.0951
7.480000000000018,-0.3,293966.5502,2765366.8431
11.180000000000007,-1.1,293970.232,2765366.4762
14.480000000000018,-3.2,293973.5157,2765366.1489
15.480000000000018,-4.1,293974.5108,2765366.0497
18.379999999999995,-4.4,293977.3965,2765365.7621
21.180000000000007,-5.1,293980.1827,2765365.4844
24.879999999999995,-5.9,293983.8645,2765365.1174
27.180000000000007,-5.3,293986.1532,2765364.8893
29.480000000000018,-5.2,293988.4419,2765364.6612
35.879999999999995,-5.4,293994.8104,2765364.0264
42.98000000000002,-5.2,294001.8754,2765363.3223
47.28,-6.2,294006.1542,2765362.8958
54.18000000000001,-5.9,294013.0203,2765362.2114
61.98000000000002,-6.9,294020.7819,2765361.4378
66.18,-7.2,294024.9612,2765361.0213
68.48000000000002,-7.6,294027.2498,2765360.7932
71.48000000000002,-7.8,294030.2351,2765360.4956
76.48000000000002,-7.6,294035.2105,2765359.9997
84.37,-5.2,294043.0616,2765359.2172
87.48000000000002,-1.9,294046.1563,2765358.9088
92.18,-0.3,294050.8332,2765358.4426
96.6,1.25,294055.2314,2765358.0042
96.69,0.73,294055.321,2765357.9953
98.62,2.7,294057.2415,2765357.8039
99.46000000000001,3.76,294058.0773,2765357.7206
109.62,4.25,294068.1873,2765356.7129
144.62,5.55,294103.015,2765353.2416
146.12,7.63,294104.5076,2765353.0929
149.12,7.63,294107.4928,2765352.7953
191.14999999999998,7.79,294149.3159,2765348.6268
203.34000000000003,8.8,294161.4459,2765347.4178
204.01999999999998,7.38,294162.1225,2765347.3503
206.57999999999998,7.46,294164.6699,2765347.0964
207.79000000000002,8.04,294165.874,2765346.9764
227.89,7.87,294185.875,2765344.9829
230.62,7.56,294188.5916,2765344.7122
270.06,8.93,294227.8374,2765340.8005
272.56,8.25,294230.3251,2765340.5526
309.62,8.02,294267.2026,2765336.877
325.62,8.02,294283.1239,2765335.2901
349.62,8.12,294307.0057,2765332.9098
363.62,8.02,294320.9368,2765331.5213
549.83,9.23,294506.2295,2765313.0535
