new_x,elevation,ex_data,ny_data
0.0,6.35,294024.438,2766503.476
2.3699999999999974,-0.9,294026.793,2766503.2093
19.369999999999997,-0.8,294043.685,2766501.2964
37.37,0.0,294061.5708,2766499.271
39.37,-1.1,294063.5581,2766499.046
61.87,-5.2,294085.9153,2766496.5142
68.37,-4.4,294092.374,2766495.7828
78.37,-3.0,294102.3105,2766494.6576
93.37,-3.7,294117.2153,2766492.9697
109.37,-3.8,294133.1137,2766491.1694
123.37,-5.7,294147.0249,2766489.594
130.37,-4.7,294153.9804,2766488.8064
148.37,-2.4,294171.8662,2766486.781
150.37,-2.3,294173.8535,2766486.5559
160.87,-3.3,294184.2868,2766485.3744
166.37,-2.55,294189.7519,2766484.7555
175.37,-0.7,294198.6948,2766483.7428
183.37,-1.7,294206.644,2766482.8427
190.37,-2.2,294213.5996,2766482.055
196.37,-1.4,294219.5615,2766481.3799
198.17000000000002,-1.3,294221.3501,2766481.1773
202.37,-2.6,294225.5234,2766480.7047
208.57,-1.5,294231.684,2766480.0071
226.37,-0.45,294249.371,2766478.0042
227.57,0.17,294250.5634,2766477.8691
230.62,1.24,294253.5941,2766477.5259
233.57,2.11,294256.5253,2766477.194
278.2,2.65,294300.872,2766472.1721
288.67,3.42,294311.2756,2766470.994
313.17,2.71,294335.6201,2766468.2372
322.87,5.2,294345.2585,2766467.1457
341.17,5.8,294363.4423,2766465.0865
363.37,6.38,294385.5014,2766462.5885
462.37,7.35,294483.873,2766451.4487
521.44,9.25,294542.568,2766444.8015
