new_x,elevation,ex_data,ny_data
0.0,29.88,287935.429,2761456.715
1.25,28.15,287936.0694,2761455.6415
1.259999999999998,27.75,287936.0745,2761455.6329
2.3599999999999994,27.75,287936.638,2761454.6882
2.789999999999999,28.13,287936.8583,2761454.3189
10.779999999999994,28.4,287940.9514,2761447.457
23.82,28.5,287947.6316,2761436.2581
33.27,28.44,287952.4728,2761428.1423
47.87,28.45,287959.9521,2761415.6036
49.76,29.27,287960.9203,2761413.9804
51.4,29.2,287961.7605,2761412.572
53.309999999999995,28.55,287962.739,2761410.9316
56.38,28.13,287964.3117,2761408.2951
57.99999999999999,27.65,287965.1416,2761406.9038
61.96999999999999,27.44,287967.1754,2761403.4943
65.13999999999999,28.28,287968.7993,2761400.7719
67.38999999999999,28.45,287969.9519,2761398.8395
70.83000000000001,28.27,287971.7142,2761395.8852
73.63,27.37,287973.1486,2761393.4805
75.87,27.12,287974.2961,2761391.5568
80.74000000000001,27.31,287976.791,2761387.3744
82.4,26.75,287977.6414,2761385.9487
87.46000000000001,26.74,287980.2335,2761381.6031
89.78,26.74,287981.422,2761379.6107
90.85,26.74,287981.9702,2761378.6918
94.42000000000002,26.74,287983.799,2761375.6258
101.27000000000001,26.74,287987.3082,2761369.7429
107.71000000000001,26.72,287990.6073,2761364.2122
117.86000000000001,26.75,287995.807,2761355.4952
125.07,26.8,287999.5006,2761349.3032
132.95000000000002,26.8,288003.5374,2761342.5357
136.55,26.82,288005.3816,2761339.444
137.18,26.82,288005.7044,2761338.9029
138.65,26.82,288006.4574,2761337.6405
139.68,26.83,288006.9851,2761336.7559
144.42000000000002,26.83,288009.4133,2761332.6851
152.34,26.83,288013.4706,2761325.8833
155.29,26.83,288014.9819,2761323.3498
158.25,25.87,288016.4982,2761320.8077
161.20000000000002,25.76,288018.0095,2761318.2742
168.62,25.64,288021.8106,2761311.9018
174.34,25.22,288024.7409,2761306.9894
180.07,25.08,288027.6763,2761302.0684
183.74,24.85,288029.5564,2761298.9165
187.4,24.55,288031.4314,2761295.7733
197.37,24.23,288036.5389,2761287.2109
205.47000000000003,23.95,288040.6884,2761280.2545
211.64,23.57,288043.8492,2761274.9556
217.81,23.42,288047.01,2761269.6568
225.82999999999998,23.51,288051.1185,2761262.7691
234.69,23.5,288055.6574,2761255.16
243.51,23.59,288060.1757,2761247.5852
253.62,23.53,288065.3549,2761238.9026
262.93,23.47,288070.1243,2761230.9071
272.0,23.81,288074.7708,2761223.1176
279.45,23.97,288078.5873,2761216.7195
288.32,24.43,288083.1313,2761209.1018
297.73,24.55,288087.9519,2761201.0204
306.44,24.73,288092.4139,2761193.5401
318.62,24.87,288098.6535,2761183.0797
329.6,24.97,288104.2784,2761173.65
341.43,24.83,288110.3388,2761163.4902
349.59000000000003,24.74,288114.519,2761156.4823
364.54,24.82,288122.1777,2761143.643
372.39,24.96,288126.1991,2761136.9013
382.51,24.89,288131.3835,2761128.2101
390.16,25.05,288135.3025,2761121.6402
399.71,24.93,288140.1948,2761113.4385
410.31,24.46,288145.625,2761104.3351
420.38,24.3,288150.7837,2761095.6868
423.03000000000003,24.43,288152.1413,2761093.411
425.69,24.74,288153.504,2761091.1265
428.34000000000003,25.33,288154.8615,2761088.8507
438.8,24.99,288160.22,2761079.8675
444.95,25.18,288163.3706,2761074.5858
453.59000000000003,25.45,288167.7967,2761067.1656
464.96000000000004,25.7,288173.6214,2761057.4009
472.02,25.61,288177.2382,2761051.3377
480.94000000000005,25.58,288181.8078,2761043.6771
487.49,25.91,288185.1632,2761038.0518
494.92999999999995,26.12,288188.9746,2761031.6623
500.95000000000005,26.33,288192.0586,2761026.4922
512.17,26.72,288197.8065,2761016.8563
514.09,27.33,288198.79,2761015.2074
514.16,27.37,288198.8259,2761015.1473
522.18,31.76,288202.9344,2761008.2596
522.98,31.96,288203.3443,2761007.5725
523.04,31.9,288203.375,2761007.521
