new_x,elevation,ex_data,ny_data
0.0,69.64,280885.599,2755850.441
3.740000000000009,67.32,280888.4102,2755847.9742
33.74000000000001,66.87,280910.9596,2755828.1871
53.74000000000001,65.87,280925.9925,2755814.9957
77.74000000000001,66.87,280944.032,2755799.166
86.74000000000001,67.52,280950.7968,2755793.2299
126.74000000000001,67.77,280980.8627,2755766.847
139.74,67.37,280990.6341,2755758.2726
143.74,69.52,280993.6407,2755755.6343
151.74,69.52,280999.6538,2755750.3578
153.74,68.57,281001.1571,2755749.0386
181.74,67.72,281022.2032,2755730.5707
205.74,68.47,281040.2428,2755714.741
244.74,67.67,281069.557,2755689.0177
269.74,68.57,281088.3481,2755672.5285
274.74,70.35,281092.1064,2755669.2306
291.74,70.98,281104.8844,2755658.0179
299.74,67.3,281110.8975,2755652.7414
303.74,66.98,281113.9041,2755650.1031
311.74,66.82,281119.9173,2755644.8265
315.74,66.82,281122.9239,2755642.1882
341.74,67.28,281142.4667,2755625.0394
347.74,68.58,281146.9766,2755621.082
366.74,69.23,281161.2579,2755608.5501
391.74,68.88,281180.049,2755592.0609
411.74,68.88,281195.0819,2755578.8695
441.74,69.5,281217.6313,2755559.0824
481.74,69.5,281247.6972,2755532.6995
521.74,68.65,281277.7631,2755506.3167
531.74,67.0,281285.2795,2755499.721
551.74,67.53,281300.3125,2755486.5296
597.74,67.12,281334.8882,2755456.1894
619.74,79.5,281351.4244,2755441.6788
621.74,79.69,281352.9277,2755440.3597
623.4300000000001,80.7,281354.198,2755439.245
