new_x,elevation,ex_data,ny_data
0.0,10.88,300012.282,2771756.672
0.01,10.62,300012.2894,2771756.6653
0.64,10.62,300012.7577,2771756.2438
14.76,3.98,300023.2526,2771746.7977
16.09,3.87,300024.2411,2771745.9079
20.930000000000003,3.82,300027.8385,2771742.67
25.94,3.78,300031.5623,2771739.3183
31.880000000000003,3.78,300035.9772,2771735.3445
37.949999999999996,3.78,300040.4889,2771731.2837
44.37,3.69,300045.2606,2771726.9888
51.629999999999995,3.49,300050.6567,2771722.1319
53.21,3.5,300051.8311,2771721.0749
60.76,3.33,300057.4427,2771716.024
69.2,3.27,300063.7158,2771710.3776
71.42,3.31,300065.3659,2771708.8925
73.74000000000001,3.22,300067.0903,2771707.3404
75.18,2.73,300068.1606,2771706.3771
77.43,2.67,300069.8329,2771704.8718
78.36,2.47,300070.5241,2771704.2497
79.27000000000001,2.05,300071.2005,2771703.6409
80.51,1.53,300072.1222,2771702.8113
86.32000000000001,1.13,300076.4405,2771698.9245
89.2,0.4,300078.5811,2771696.9978
89.39,0.04,300078.7223,2771696.8707
91.93,-0.03,300080.6102,2771695.1714
94.46000000000001,-0.61,300082.4907,2771693.4789
97.0,-1.2,300084.3786,2771691.7796
98.41000000000001,-1.98,300085.4266,2771690.8363
99.81,-2.66,300086.4671,2771689.8998
101.22,-3.47,300087.5152,2771688.9565
102.62,-3.67,300088.5557,2771688.0199
104.03,-3.6,300089.6037,2771687.0766
111.45,-4.1,300095.1187,2771682.1127
120.05000000000001,-3.93,300101.5108,2771676.3593
127.30000000000001,-3.71,300106.8995,2771671.5091
138.45,-3.62,300115.1869,2771664.0498
148.35999999999999,-3.34,300122.5526,2771657.4201
157.39,-3.1,300129.2643,2771651.3791
163.7,-3.08,300133.9543,2771647.1578
171.89,-2.85,300140.0416,2771641.6787
181.73999999999998,-2.57,300147.3627,2771635.0891
189.60999999999999,-2.37,300153.2122,2771629.8241
197.53,-2.39,300159.0989,2771624.5257
206.45,-1.99,300165.7288,2771618.5583
215.47,-1.81,300172.433,2771612.524
223.2,-1.48,300178.1785,2771607.3526
231.19,-1.4,300184.1171,2771602.0074
243.57,-1.4,300193.3187,2771593.7252
253.10999999999999,-1.49,300200.4095,2771587.343
262.52,-1.43,300207.4036,2771581.0478
274.31,-1.54,300216.1667,2771573.1604
283.09,-1.81,300222.6925,2771567.2866
290.78999999999996,-1.87,300228.4156,2771562.1354
