new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
11.18,14.03,292633.9157,2762999.4328
19.18,13.18,292639.806,2762994.0195
31.18,13.18,292648.6414,2762985.8995
33.18,14.41,292650.114,2762984.5461
39.18,14.69,292654.5317,2762980.4861
75.18,14.95,292681.038,2762956.1261
103.18,14.25,292701.654,2762937.1793
123.18,14.21,292716.3797,2762923.646
127.18,13.19,292719.3248,2762920.9393
131.18,14.55,292722.27,2762918.2326
139.18,11.75,292728.1603,2762912.8193
159.18,12.95,292742.886,2762899.2859
177.18,12.43,292756.1391,2762887.1059
207.18,11.12,292778.2277,2762866.8058
221.18,9.41,292788.5357,2762857.3324
231.18,9.19,292795.8985,2762850.5657
253.18,7.91,292812.0968,2762835.679
273.18,7.71,292826.8225,2762822.1457
283.18,6.98,292834.1854,2762815.379
309.18,7.01,292853.3288,2762797.7856
325.18,6.49,292865.1094,2762786.9589
361.18,6.49,292891.6157,2762762.5988
379.18,5.86,292904.8688,2762750.4188
427.18,5.57,292940.2106,2762717.9387
473.18,5.11,292974.0797,2762686.8119
539.18,4.69,293022.6746,2762642.1518
607.18,5.21,293072.742,2762596.1383
635.18,6.82,293093.358,2762577.1916
675.18,8.57,293122.8094,2762550.1249
725.18,9.05,293159.6237,2762516.2914
733.18,11.01,293165.514,2762510.8781
744.92,12.28,293174.158,2762502.934
