new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
1.03,98.97,277179.3311,2751499.4325
7.03,97.89,277184.6504,2751496.6565
11.03,96.68,277188.1965,2751494.8058
19.03,96.18,277195.2888,2751491.1045
35.03,96.09,277209.4734,2751483.7018
101.03,97.89,277267.9849,2751453.1659
121.03,98.33,277285.7156,2751443.9125
143.03,98.79,277305.2194,2751433.7339
159.03,98.98,277319.404,2751426.3312
185.03,99.2,277342.454,2751414.3019
215.03,99.29,277369.0501,2751400.4219
229.03,96.69,277381.4616,2751393.9446
377.03,96.51,277512.6691,2751325.4701
389.03,96.19,277523.3076,2751319.9181
401.03,96.29,277533.946,2751314.3661
421.03,96.51,277551.6768,2751305.1128
437.03,96.03,277565.8614,2751297.7101
447.03,97.67,277574.7267,2751293.0834
483.03,98.07,277606.6421,2751276.4275
517.03,98.7,277636.7844,2751260.6968
527.03,98.67,277645.6497,2751256.0702
531.03,98.13,277649.1959,2751254.2195
539.03,97.82,277656.2882,2751250.5182
543.03,98.48,277659.8343,2751248.6675
571.03,97.84,277684.6574,2751235.7129
577.03,97.84,277689.9766,2751232.9369
607.03,98.61,277716.5727,2751219.0569
615.03,98.65,277723.665,2751215.3556
633.03,98.84,277739.6227,2751207.0276
657.03,98.89,277760.8996,2751195.9236
689.03,96.36,277789.2688,2751181.1183
729.03,97.98,277824.7302,2751162.6116
739.03,98.68,277833.5956,2751157.985
743.03,98.51,277837.1418,2751156.1343
751.03,96.68,277844.2341,2751152.433
835.03,96.12,277918.7032,2751113.5691
877.03,98.68,277955.9378,2751094.1371
909.03,96.39,277984.307,2751079.3318
931.03,96.65,278003.8108,2751069.1531
971.03,95.89,278039.2723,2751050.6465
993.03,94.76,278058.7761,2751040.4678
1077.03,94.45,278133.2452,2751001.6039
1089.97,94.81,278144.717,2750995.617
