new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
3.0999999999999943,6.39,294156.2182,2767280.8317
7.8999999999999915,7.23,294160.955,2767280.0555
9.299999999999997,8.49,294162.3366,2767279.8291
12.100000000000009,7.64,294165.0997,2767279.3763
12.799999999999997,6.65,294165.7905,2767279.2631
47.769999999999996,7.33,294200.3002,2767273.6082
71.32000000000001,7.76,294223.5402,2767269.8
76.27,7.08,294228.425,2767268.9995
80.74999999999999,3.49,294232.8461,2767268.2751
85.2,2.79,294237.2375,2767267.5555
89.42,1.18,294241.4019,2767266.8731
94.3,0.0,294246.2177,2767266.0839
99.3,-0.4,294251.1519,2767265.2754
109.3,-1.1,294261.0202,2767263.6583
112.3,-2.1,294263.9807,2767263.1732
116.3,-2.0,294267.9281,2767262.5263
129.3,-1.9,294280.757,2767260.4241
135.3,-1.6,294286.678,2767259.4539
137.3,-3.0,294288.6517,2767259.1305
139.3,-3.1,294290.6253,2767258.807
144.3,-3.2,294295.5595,2767257.9985
147.3,-4.07,294298.52,2767257.5134
149.3,-3.7,294300.4937,2767257.19
153.3,-4.3,294304.441,2767256.5431
156.3,-3.5,294307.4016,2767256.058
159.3,-3.5,294310.3621,2767255.5729
162.3,-2.3,294313.3226,2767255.0878
167.3,-3.7,294318.2568,2767254.2792
169.3,-3.5,294320.2304,2767253.9558
179.3,-3.4,294330.0988,2767252.3387
183.3,-3.1,294334.0461,2767251.6919
186.3,-3.9,294337.0066,2767251.2068
189.3,-3.1,294339.9672,2767250.7216
199.3,-3.4,294349.8355,2767249.1046
201.3,-3.5,294351.8092,2767248.7811
205.3,-3.3,294355.7565,2767248.1343
214.3,-3.5,294364.6381,2767246.6789
239.3,-2.6,294389.309,2767242.6362
244.3,-2.7,294394.2432,2767241.8277
254.3,-2.2,294404.1115,2767240.2106
259.3,-2.3,294409.0457,2767239.4021
273.3,-2.2,294422.8614,2767237.1381
285.3,-2.0,294434.7035,2767235.1976
313.3,-2.1,294462.3349,2767230.6698
314.3,-1.7,294463.3217,2767230.5081
318.90000000000003,-1.0,294467.8612,2767229.7643
325.82,-0.14,294474.6901,2767228.6452
331.32,0.06,294480.1177,2767227.7558
350.6,0.97,294499.1439,2767224.6381
357.0,6.39,294505.4596,2767223.6032
535.65,8.02,294681.758,2767194.7145
