new_x,elevation,ex_data,ny_data
0.0,15.73,293922.161,2764604.75
6.859999999999999,9.88,293928.2661,2764601.6214
15.059999999999995,6.27,293935.5637,2764597.8817
21.46,2.81,293941.2595,2764594.9629
32.36000000000001,2.66,293950.96,2764589.9918
39.46,6.47,293957.2787,2764586.7538
49.46,4.24,293966.1783,2764582.1931
60.86000000000001,2.38,293976.3238,2764576.994
82.86000000000001,2.61,293995.9028,2764566.9606
101.16,1.93,294012.189,2764558.6147
105.16,1.63,294015.7489,2764556.7904
116.46000000000001,-0.96,294025.8054,2764551.6369
151.46,-1.6,294056.9539,2764535.6747
172.46,-0.5,294075.6429,2764526.0974
195.46,1.9,294096.112,2764515.6079
217.46,1.63,294115.691,2764505.5746
222.46,1.16,294120.1408,2764503.2942
259.46,1.05,294153.0692,2764486.4199
262.56,1.87,294155.8281,2764485.0061
264.85999999999996,2.76,294157.875,2764483.9572
279.85999999999996,4.6,294171.2243,2764477.1162
309.76,4.14,294197.834,2764463.4799
319.46,4.12,294206.4666,2764459.0561
335.15999999999997,4.57,294220.4389,2764451.8959
346.26,9.6,294230.3174,2764446.8336
348.06,9.92,294231.9194,2764446.0127
409.76,10.03,294286.8297,2764417.8737
413.46,9.77,294290.1225,2764416.1862
418.65999999999997,7.04,294294.7503,2764413.8147
428.85999999999996,7.36,294303.8279,2764409.1628
434.96,7.36,294309.2566,2764406.3809
437.35999999999996,6.63,294311.3925,2764405.2863
440.06,4.25,294313.7954,2764404.0549
446.26,4.35,294319.3131,2764401.2274
446.76,2.94,294319.7581,2764400.9993
471.66,3.3,294341.918,2764389.6434
474.06,2.41,294344.0539,2764388.5488
478.96,2.49,294348.4147,2764386.3141
483.66,2.92,294352.5975,2764384.1706
484.96,3.18,294353.7544,2764383.5777
488.75999999999993,3.24,294357.1363,2764381.8447
516.5600000000001,3.75,294381.8771,2764369.1661
545.94,15.99,294408.024,2764355.767
