new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
1.0800000000000054,103.5,278210.9524,2753808.9292
1.1300000000000026,103.25,278210.9947,2753808.9024
44.330000000000005,101.99,278247.4925,2753785.7904
44.63,101.06,278247.746,2753785.6299
45.480000000000004,98.06,278248.4641,2753785.1752
46.480000000000004,94.05,278249.3089,2753784.6402
65.16,94.11,278265.0909,2753774.6464
73.66,93.98,278272.2722,2753770.0989
73.69,93.99,278272.2975,2753770.0828
77.97,90.37,278275.9135,2753767.793
99.22,90.46,278293.8667,2753756.4242
120.96000000000001,90.3,278312.2339,2753744.7933
123.17000000000002,89.23,278314.101,2753743.611
156.46,89.23,278342.2263,2753725.8008
164.6,89.16,278349.1034,2753721.4459
169.47,88.28,278353.2179,2753718.8404
193.39,88.19,278373.4269,2753706.0432
194.51999999999998,88.77,278374.3815,2753705.4387
220.35999999999999,87.84,278396.2127,2753691.6143
236.51999999999998,87.17,278409.8655,2753682.9687
254.6,85.21,278425.1405,2753673.2958
271.09000000000003,85.33,278439.0722,2753664.4737
285.62,84.36,278451.348,2753656.7001
340.58,84.03,278497.7813,2753627.2965
355.55,83.07,278510.4288,2753619.2875
357.08,83.94,278511.7215,2753618.469
395.88,84.0,278544.5019,2753597.711
402.56,83.47,278550.1456,2753594.1372
403.40999999999997,81.94,278550.8637,2753593.6824
407.64,81.87,278554.4374,2753591.4193
410.14,83.14,278556.5496,2753590.0818
411.86,81.82,278558.0027,2753589.1616
418.9,81.75,278563.9505,2753585.3952
434.75,81.48,278577.3415,2753576.9155
451.12,80.71,278591.1718,2753568.1575
465.2,80.56,278603.0674,2753560.6247
469.90999999999997,79.56,278607.0467,2753558.1049
496.75,80.59,278629.7226,2753543.7454
513.49,80.61,278643.8655,2753534.7895
529.57,80.72,278657.4508,2753526.1867
532.45,79.02,278659.884,2753524.6459
535.51,79.14,278662.4693,2753523.0088
538.1800000000001,80.67,278664.725,2753521.5804
544.48,80.61,278670.0476,2753518.2099
555.96,79.09,278679.7466,2753512.0681
567.06,77.25,278689.1245,2753506.1296
581.37,78.06,278701.2144,2753498.4737
597.5,77.9,278714.842,2753489.8441
612.02,76.33,278727.1093,2753482.0759
624.93,76.72,278738.0164,2753475.1691
635.89,75.99,278747.276,2753469.3055
646.83,74.58,278756.5187,2753463.4526
652.05,74.44,278760.9289,2753460.6598
660.63,75.99,278768.1778,2753456.0695
662.73,78.59,278769.952,2753454.946
665.25,78.54,278772.081,2753453.5978
666.79,75.34,278773.3821,2753452.7739
671.17,75.83,278777.0826,2753450.4306
675.17,76.44,278780.462,2753448.2906
681.0,76.22,278785.3875,2753445.1716
687.73,75.6,278791.0734,2753441.571
693.76,76.33,278796.1679,2753438.345
701.02,77.81,278802.3015,2753434.4609
705.98,77.86,278806.492,2753431.8073
714.54,77.19,278813.724,2753427.2277
716.45,74.78,278815.3377,2753426.2058
722.7,74.81,278820.618,2753422.8621
728.6,74.6,278825.6027,2753419.7056
732.67,74.78,278829.0413,2753417.5281
734.43,76.83,278830.5282,2753416.5865
742.18,77.93,278837.0758,2753412.4402
743.23,76.68,278837.9629,2753411.8785
747.12,75.83,278841.2494,2753409.7973
751.09,75.86,278844.6035,2753407.6734
753.45,75.73,278846.5974,2753406.4108
756.28,77.61,278848.9883,2753404.8967
766.84,78.61,278857.91,2753399.2471
768.59,77.67,278859.3885,2753398.3109
775.75,78.05,278865.4377,2753394.4803
789.25,80.44,278876.8433,2753387.2578
796.43,86.31,278882.9093,2753383.4165
802.33,86.82,278887.894,2753380.26
809.3,88.59,278893.7826,2753376.531
810.12,91.33,278894.4754,2753376.0923
811.22,92.1,278895.4048,2753375.5038
813.7,92.23,278897.5,2753374.177
