new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.68,140.62,275478.2699,2746475.0942
14.68,140.62,275482.41,2746472.2909
19.25,140.62,275486.1942,2746469.7287
34.879999999999995,136.0,275499.1363,2746460.9654
37.76,133.02,275501.5211,2746459.3507
42.55,128.62,275505.4873,2746456.6651
47.58,128.45,275509.6524,2746453.845
49.08,124.18,275510.8944,2746453.004
57.089999999999996,122.25,275517.527,2746448.513
62.77,122.29,275522.2302,2746445.3284
67.6,121.97,275526.2296,2746442.6204
74.09,121.93,275531.6035,2746438.9817
80.24000000000001,121.88,275536.6959,2746435.5336
84.25999999999999,121.98,275540.0246,2746433.2797
88.72999999999999,121.71,275543.7259,2746430.7735
92.28999999999999,121.85,275546.6738,2746428.7775
96.44,121.65,275550.1101,2746426.4508
100.1,121.69,275553.1407,2746424.3987
102.31,121.62,275554.9706,2746423.1597
105.75,122.04,275557.8191,2746421.231
110.05000000000001,121.54,275561.3796,2746418.8201
112.94999999999999,121.24,275563.7809,2746417.1942
114.47999999999999,121.15,275565.0478,2746416.3363
115.13999999999999,120.89,275565.5943,2746415.9663
120.86000000000001,121.23,275570.3307,2746412.7593
124.07,121.45,275572.9887,2746410.9596
128.14,121.23,275576.3588,2746408.6776
130.49,121.47,275578.3046,2746407.3601
142.82,122.01,275588.5143,2746400.447
157.85,122.81,275600.9597,2746392.0202
183.83,122.16,275622.472,2746377.4541
200.84,122.07,275636.5568,2746367.9172
209.06,122.99,275643.3633,2746363.3085
220.49,122.45,275652.8277,2746356.9
231.13,123.17,275661.638,2746350.9345
250.47,122.77,275677.6522,2746340.0913
257.01,121.9,275683.0675,2746336.4245
279.04,124.04,275701.3091,2746324.073
311.7,124.04,275728.3527,2746305.7616
335.59000000000003,124.48,275748.1344,2746292.3673
362.44,124.34,275770.3671,2746277.3134
392.38,124.31,275795.1584,2746260.527
416.57,124.84,275815.1886,2746246.9645
420.13,124.85,275818.1364,2746244.9685
438.95,126.07,275833.72,2746234.4167
442.83,124.7,275836.9328,2746232.2414
447.58,123.5,275840.8659,2746229.5782
454.68,123.75,275846.745,2746225.5975
456.68,123.8,275848.401,2746224.4761
468.43,132.9,275858.1304,2746217.8883
488.08,131.93,275874.4013,2746206.8712
488.63,131.64,275874.8567,2746206.5628
494.55,131.94,275879.7587,2746203.2437
495.38,131.16,275880.4459,2746202.7783
495.73,131.16,275880.7358,2746202.5821
496.65000000000003,131.8,275881.4975,2746202.0663
507.84000000000003,131.56,275890.7632,2746195.7924
540.15,131.61,275917.517,2746177.6772
567.04,131.44,275939.7829,2746162.6009
567.4499999999999,140.04,275940.1223,2746162.371
571.17,140.0,275943.2026,2746160.2854
572.6099999999999,140.92,275944.395,2746159.478
