new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
20.96,3.88,295874.478,2769600.3386
26.770000000000003,1.37,295877.0251,2769595.1167
31.6,1.95,295879.1426,2769590.7756
32.17,0.9,295879.3925,2769590.2633
42.32,-2.1,295883.8423,2769581.1407
46.32,-1.7,295885.5959,2769577.5455
60.32,-3.2,295891.7336,2769564.9626
72.32,-3.1,295896.9945,2769554.1773
90.32,-8.1,295904.8858,2769537.9992
93.32,-8.8,295906.201,2769535.3029
101.32,-6.9,295909.7082,2769528.1127
115.32,-8.9,295915.8459,2769515.5297
119.32,-8.0,295917.5995,2769511.9346
121.32,-8.0,295918.4763,2769510.1371
125.32,-6.6,295920.2299,2769506.542
140.32,-10.4,295926.806,2769493.0603
144.32,-10.5,295928.5596,2769489.4651
160.32,-4.2,295935.5741,2769475.0847
162.32,-3.0,295936.4509,2769473.2871
166.32,-4.1,295938.2045,2769469.692
170.32,-2.3,295939.9582,2769466.0969
195.32,-1.6,295950.9183,2769443.6274
201.32,-2.1,295953.5487,2769438.2347
208.32,-0.4,295956.6176,2769431.9433
210.32,-0.7,295957.4944,2769430.1457
214.26,0.9,295959.2217,2769426.6045
216.82,4.51,295960.344,2769424.3036
251.24,5.03,295975.4339,2769393.3676
258.11,4.91,295978.4458,2769387.193
525.19,6.05,296095.535,2769147.147
