new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.1,299280.7796,2776315.7326
166.16,0.83,299285.1878,2776322.4086
168.16,0.14,299286.2898,2776324.0775
174.16,0.0,299289.5959,2776329.0845
176.16,0.9,299290.6979,2776330.7535
210.16,0.9,299309.4325,2776359.1263
214.16,0.32,299311.6365,2776362.4643
216.16,0.32,299312.7386,2776364.1333
217.16,1.23,299313.2896,2776364.9678
220.16,2.47,299314.9426,2776367.4712
222.16,0.0,299316.0446,2776369.1402
226.16,0.0,299318.2487,2776372.4782
230.16,-0.08,299320.4528,2776375.8162
272.15999999999997,-1.08,299343.5954,2776410.8649
288.15999999999997,-1.01,299352.4117,2776424.2169
296.15999999999997,-4.0,299356.8198,2776430.8928
334.15999999999997,-4.8,299377.7584,2776462.6036
368.15999999999997,-7.5,299396.4929,2776490.9764
414.15999999999997,-5.3,299421.8397,2776529.3631
454.15999999999997,-7.0,299443.8803,2776562.7429
494.15999999999997,-11.3,299465.9209,2776596.1227
534.16,-8.1,299487.9615,2776629.5024
562.16,-7.8,299503.39,2776652.8683
578.16,-6.5,299512.2062,2776666.2202
626.16,-5.0,299538.655,2776706.2759
650.16,-1.0,299551.8794,2776726.3038
680.81,5.68,299568.768,2776751.881
