new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
9.600000000000001,1.7,300301.3417,2772009.203
14.600000000000001,0.5,300305.5124,2772006.4451
81.6,-5.5,300361.3994,2771969.4902
121.6,-6.1,300394.7648,2771947.4275
133.6,-6.6,300404.7744,2771940.8087
165.6,-6.3,300431.4667,2771923.1586
201.6,-0.5,300461.4955,2771903.3022
213.6,0.8,300471.5051,2771896.6834
239.6,1.1,300493.1926,2771882.3427
271.6,1.7,300519.8849,2771864.6926
295.6,2.2,300539.9042,2771851.455
317.6,2.2,300558.2551,2771839.3205
337.6,1.3,300574.9378,2771828.2892
529.6,-0.3,300735.0916,2771722.3885
576.6,-5.8,300774.296,2771696.4648
607.6,-6.7,300800.1541,2771679.3663
637.6,-6.3,300825.1782,2771662.8193
667.6,-6.3,300850.2022,2771646.2723
698.6,-6.5,300876.0604,2771629.1738
789.6,-0.3,300951.9666,2771578.9812
809.21,2.6,300968.324,2771568.165
