new_x,elevation,ex_data,ny_data
0.0,9.82,300803.999,2773972.977
28.1,2.56,300831.2567,2773979.8064
42.2,2.5,300844.934,2773983.2332
56.25,9.86,300858.5628,2773986.6479
60.96,9.86,300863.1317,2773987.7926
61.47,9.84,300863.6264,2773987.9165
74.80000000000001,3.36,300876.5568,2773991.1562
159.76,3.16,300958.97,2774011.8047
160.48,1.11,300959.6684,2774011.9797
173.59,-0.32,300972.3854,2774015.1659
178.96,-0.79,300977.5945,2774016.471
184.44,-1.13,300982.9102,2774017.8029
187.53,-1.44,300985.9076,2774018.5539
190.63,-1.81,300988.9146,2774019.3073
192.5,-2.37,300990.7286,2774019.7618
194.38,-2.62,300992.5522,2774020.2187
196.25,-3.02,300994.3662,2774020.6731
202.38,-3.18,301000.3124,2774022.163
210.73,-3.2,301008.4121,2774024.1923
213.1,-3.12,301010.7111,2774024.7683
215.47,-3.35,301013.01,2774025.3443
217.84,-3.42,301015.309,2774025.9203
220.21,-3.52,301017.608,2774026.4963
222.57999999999998,-3.54,301019.9069,2774027.0723
224.53,-3.56,301021.7985,2774027.5463
226.48,-3.66,301023.69,2774028.0202
228.44,-3.66,301025.5913,2774028.4965
230.39,-3.79,301027.4828,2774028.9705
232.34,-3.81,301029.3743,2774029.4444
234.29,-3.86,301031.2659,2774029.9183
255.29999999999998,-4.16,301051.6461,2774035.0245
273.89,-4.38,301069.6788,2774039.5426
293.94,-4.44,301089.1278,2774044.4155
311.03000000000003,-4.69,301105.7055,2774048.569
325.27000000000004,-4.9,301119.5187,2774052.0299
339.12,-5.08,301132.9535,2774055.3959
354.94,-5.41,301148.2993,2774059.2408
370.77000000000004,-5.56,301163.6547,2774063.0881
392.44,-5.94,301184.6752,2774068.3547
413.75,-6.12,301205.3464,2774073.5338
436.29,-6.62,301227.2107,2774079.0119
447.85,-6.99,301238.4242,2774081.8214
459.42,-7.48,301249.6474,2774084.6334
461.77000000000004,-7.65,301251.9269,2774085.2045
464.12,-7.72,301254.2065,2774085.7757
466.48,-7.78,301256.4957,2774086.3492
468.83000000000004,-7.95,301258.7753,2774086.9204
471.18,-7.95,301261.0548,2774087.4915
473.07000000000005,-7.94,301262.8882,2774087.9508
474.96000000000004,-7.98,301264.7215,2774088.4102
476.85,-8.03,301266.5549,2774088.8695
478.73,-8.03,301268.3785,2774089.3264
480.62,-8.07,301270.2119,2774089.7858
482.51000000000005,-8.11,301272.0452,2774090.2451
484.40000000000003,-8.08,301273.8786,2774090.7045
491.53000000000003,-7.45,301280.7948,2774092.4373
498.66,-7.26,301287.7111,2774094.1702
501.91,-7.31,301290.8637,2774094.96
505.17,-6.69,301294.026,2774095.7524
508.42,-5.23,301297.1785,2774096.5422
511.68,-5.19,301300.3408,2774097.3345
514.93,-5.04,301303.4934,2774098.1244
518.46,-5.17,301306.9176,2774098.9823
521.99,-4.34,301310.3418,2774099.8402
525.52,-4.04,301313.7659,2774100.6982
529.15,-3.04,301317.2871,2774101.5804
532.79,-2.62,301320.818,2774102.4651
536.42,-2.32,301324.3392,2774103.3473
536.46,3.35,301324.378,2774103.357
