new_x,elevation,ex_data,ny_data
0.0,6.55,296019.229,2777999.277
0.17,6.48,296019.398,2777999.2583
1.5699999999999998,5.38,296020.7895,2777999.1045
7.05,4.96,296026.2363,2777998.5026
12.01,5.61,296031.1663,2777997.9577
13.209999999999999,5.61,296032.3591,2777997.8259
15.57,4.38,296034.7048,2777997.5667
20.770000000000003,0.8,296039.8733,2777996.9955
26.770000000000003,0.45,296045.837,2777996.3364
33.47,-0.05,296052.4965,2777995.6005
49.370000000000005,-0.1,296068.3002,2777993.8539
54.17,0.5,296073.0712,2777993.3266
57.17,0.5,296076.053,2777992.9971
64.17,0.5,296083.0107,2777992.2282
74.17,0.45,296092.9502,2777991.1297
84.17,0.45,296102.8896,2777990.0313
89.17,0.45,296107.8594,2777989.482
104.17,0.25,296122.7686,2777987.8343
114.17,0.1,296132.7081,2777986.7359
124.17,-0.3,296142.6476,2777985.6374
126.67,-0.1,296145.1325,2777985.3628
128.17,-0.25,296146.6234,2777985.198
137.76999999999998,-0.35,296156.1653,2777984.1435
144.17,-0.35,296162.5266,2777983.4405
149.17,-0.35,296167.4963,2777982.8913
154.17,-0.5,296172.466,2777982.342
174.17,-0.7,296192.345,2777980.1451
185.17,-0.75,296203.2784,2777978.9368
190.17,0.0,296208.2482,2777978.3876
196.17,-2.25,296214.2119,2777977.7285
214.17,-2.9,296232.1029,2777975.7513
232.17,-3.4,296249.994,2777973.7741
250.17,-3.7,296267.8851,2777971.7968
259.17,-6.2,296276.8306,2777970.8082
264.17,-6.4,296281.8004,2777970.259
274.17,-6.65,296291.7399,2777969.1605
282.17,-9.5,296299.6914,2777968.2818
292.17,-9.9,296309.6309,2777967.1833
300.17,-8.7,296317.5825,2777966.3045
307.17,-9.1,296324.5402,2777965.5356
314.17,-8.7,296331.4978,2777964.7667
319.17,-8.3,296336.4675,2777964.2175
324.17,-8.8,296341.4373,2777963.6682
328.17,-7.9,296345.4131,2777963.2288
335.17,-9.5,296352.3707,2777962.4599
346.17,-9.4,296363.3041,2777961.2516
352.17,-8.8,296369.2678,2777960.5925
364.17,-11.4,296381.1952,2777959.2744
386.17,-9.4,296403.0621,2777956.8578
395.17,-9.8,296412.0076,2777955.8692
407.17,-12.0,296423.935,2777954.551
414.17,-13.15,296430.8926,2777953.7821
421.17,-13.3,296437.8503,2777953.0132
428.17,-12.5,296444.8079,2777952.2442
444.17,-13.0,296460.7111,2777950.4867
456.17,-13.05,296472.6385,2777949.1686
464.17,-14.2,296480.5901,2777948.2898
487.17,-10.6,296503.4509,2777945.7633
504.17,-15.8,296520.348,2777943.896
514.17,-15.4,296530.2875,2777942.7975
519.17,-16.5,296535.2572,2777942.2483
528.17,-16.9,296544.2028,2777941.2596
532.17,-17.5,296548.1786,2777940.8203
545.17,-15.5,296561.0999,2777939.3923
556.17,-11.75,296572.0333,2777938.184
564.17,-9.4,296579.9849,2777937.3052
573.17,-9.4,296588.9305,2777936.3166
585.17,-6.2,296600.8578,2777934.9984
596.67,-7.1,296612.2882,2777933.7352
601.17,-8.75,296616.761,2777933.2409
614.17,-9.6,296629.6823,2777931.8129
622.17,-10.3,296637.6339,2777930.9341
627.17,-9.8,296642.6037,2777930.3849
630.17,-10.0,296645.5855,2777930.0554
638.17,-6.6,296653.5371,2777929.1766
644.17,-7.3,296659.5008,2777928.5175
654.17,-8.4,296669.4403,2777927.4191
679.17,-8.3,296694.289,2777924.6729
710.17,-8.5,296725.1014,2777921.2677
733.17,-8.2,296747.9622,2777918.7412
764.17,-7.8,296778.7746,2777915.336
776.17,-7.7,296790.702,2777914.0178
784.17,-7.7,296798.6536,2777913.1391
787.17,-7.1,296801.6354,2777912.8095
789.17,-7.2,296803.6233,2777912.5898
794.17,-6.4,296808.5931,2777912.0406
798.17,-6.1,296812.5689,2777911.6012
809.17,-4.8,296823.5023,2777910.3929
814.17,-4.0,296828.472,2777909.8437
819.17,-4.7,296833.4418,2777909.2945
823.17,-3.2,296837.4176,2777908.8551
828.17,-1.6,296842.3873,2777908.3059
838.17,-8.8,296852.3268,2777907.2074
841.17,-9.2,296855.3086,2777906.8779
849.17,-9.3,296863.2602,2777905.9991
852.17,-8.9,296866.2421,2777905.6696
866.17,-8.8,296880.1574,2777904.1317
874.17,-8.1,296888.1089,2777903.2529
881.17,-5.7,296895.0666,2777902.484
884.17,-5.1,296898.0484,2777902.1545
890.17,-3.5,296904.0121,2777901.4954
898.17,-2.9,296911.9637,2777900.6166
902.77,-1.6,296916.5359,2777900.1113
904.17,-1.1,296917.9274,2777899.9576
905.9699999999999,-0.2,296919.7165,2777899.7598
908.9699999999999,0.1,296922.6984,2777899.4303
912.17,0.0,296925.879,2777899.0788
913.77,0.27,296927.4693,2777898.903
918.87,-0.27,296932.5384,2777898.3428
922.27,-0.52,296935.9179,2777897.9693
930.4699999999999,-0.17,296944.0682,2777897.0686
958.4699999999999,-0.07,296971.8988,2777893.9929
984.4699999999999,0.28,296997.7415,2777891.1369
988.0699999999999,0.73,297001.3197,2777890.7415
1002.87,0.95,297016.0301,2777889.1158
1015.5699999999999,1.16,297028.6533,2777887.7207
1027.0700000000002,1.1,297040.0837,2777886.4575
1031.5700000000002,1.35,297044.5564,2777885.9632
1034.97,2.17,297047.9359,2777885.5897
1040.3700000000001,1.53,297053.3032,2777884.9965
1048.8700000000001,3.61,297061.7517,2777884.0628
1050.71,3.61,297063.5806,2777883.8607
1051.14,3.61,297064.008,2777883.8135
1079.73,5.8,297092.425,2777880.673
