new_x,elevation,ex_data,ny_data
0.0,10.99,299893.154,2771646.954
0.8999999999999986,10.93,299893.7755,2771646.3031
15.600000000000001,3.81,299903.9271,2771635.6713
74.4,3.11,299944.5335,2771593.1444
81.4,0.62,299949.3675,2771588.0816
82.4,0.61,299950.0581,2771587.3584
88.29999999999998,0.2,299954.1326,2771583.0912
89.35,0.05,299954.8577,2771582.3318
93.29999999999998,-0.5,299957.5855,2771579.475
98.6,-1.55,299961.2456,2771575.6418
107.6,-2.0,299967.4608,2771569.1325
117.6,-2.9,299974.3667,2771561.9001
127.6,-1.8,299981.2725,2771554.6676
147.6,-1.9,299995.0842,2771540.2026
157.6,-2.0,300001.9901,2771532.9702
187.6,-2.2,300022.7076,2771511.2727
197.6,-2.5,300029.6134,2771504.0403
217.6,-2.5,300043.4251,2771489.5753
242.6,-3.1,300060.6897,2771471.4941
277.6,-3.7,300084.8601,2771446.1804
287.6,-4.0,300091.766,2771438.948
297.6,-3.6,300098.6718,2771431.7155
317.6,-3.4,300112.4835,2771417.2505
337.6,-3.5,300126.2952,2771402.7856
356.6,-3.5,300139.4163,2771389.0439
367.6,-3.2,300147.0127,2771381.0882
385.6,-2.6,300159.4432,2771368.0697
407.6,-1.6,300174.6361,2771352.1582
413.6,-1.4,300178.7796,2771347.8188
415.14000000000004,-1.05,300179.8431,2771346.705
420.3,-1.4,300183.4065,2771342.973
430.5,-0.8,300190.4505,2771335.5959
440.3,-0.4,300197.2182,2771328.508
445.3,-0.3,300200.6711,2771324.8918
451.6,-0.13,300205.0218,2771320.3353
453.5,0.27,300206.3339,2771318.9612
454.40000000000003,0.27,300206.9554,2771318.3103
459.6,0.62,300210.5465,2771314.5494
461.6,2.22,300211.9276,2771313.1029
464.1,2.64,300213.6541,2771311.2948
513.6,2.55,300247.838,2771275.494
592.6,2.71,300302.3941,2771218.3574
681.2,2.6,300363.5799,2771154.2777
775.2,2.24,300428.4948,2771086.2924
792.8000000000001,2.12,300440.6491,2771073.5632
797.3000000000001,-0.6,300443.7567,2771070.3086
799.6,-0.01,300445.3451,2771068.6452
803.28,-1.12,300447.8864,2771065.9836
811.6,-1.4,300453.6321,2771059.9662
842.6,-1.7,300475.0402,2771037.5455
848.6,-3.6,300479.1837,2771033.206
854.6,-4.1,300483.3272,2771028.8665
867.6,-5.0,300492.3048,2771019.4643
897.6,-6.3,300513.0223,2770997.7669
917.6,-7.1,300526.834,2770983.3019
935.6,-7.2,300539.2645,2770970.2835
948.6,-8.9,300548.2421,2770960.8813
955.6,-9.1,300553.0762,2770955.8185
962.6,-9.9,300557.9103,2770950.7558
973.6,-10.8,300565.5067,2770942.8001
986.6,-10.5,300574.4843,2770933.3978
989.6,-10.8,300576.556,2770931.2281
996.6,-10.5,300581.3901,2770926.1654
1003.6,-10.8,300586.2242,2770921.1026
1016.6,-6.3,300595.2018,2770911.7004
1027.6,-4.8,300602.7982,2770903.7447
1029.6,-3.4,300604.1794,2770902.2982
1033.75,-2.6,300607.0453,2770899.2967
1039.6399999999999,-0.6,300611.1129,2770895.0368
1041.1,0.4,300612.1211,2770893.9808
1049.6599999999999,0.49,300618.0325,2770887.7898
1053.6,1.07,300620.7534,2770884.9402
1054.6,3.3,300621.4445,2770884.217
