new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,27.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
196.68,27.22,287490.4831,2761055.6177
204.91,24.37,287495.2093,2761048.88
204.96,27.38,287495.238,2761048.8391
219.69,23.47,287503.6969,2761036.78
225.69,23.97,287507.1425,2761031.8679
231.78,23.01,287510.6397,2761026.8822
242.78,23.47,287516.9566,2761017.8767
244.78,23.97,287518.1052,2761016.2394
250.76000000000002,23.16,287521.5392,2761011.3437
263.14,23.16,287528.6486,2761001.2085
267.14,23.37,287530.9457,2760997.9338
274.21999999999997,22.77,287535.0115,2760992.1375
290.44,23.16,287544.326,2760978.8586
299.44,23.22,287549.4944,2760971.4905
301.89,23.62,287550.9013,2760969.4848
314.87,23.81,287558.3553,2760958.8583
321.87,24.17,287562.3751,2760953.1276
330.51,23.67,287567.3367,2760946.0542
341.05,23.37,287573.3895,2760937.4254
355.43,22.97,287581.6474,2760925.6528
367.89,23.75,287588.8027,2760915.4521
382.76,24.12,287597.342,2760903.2784
397.21,24.49,287605.6401,2760891.4485
414.51,25.67,287615.5748,2760877.2854
423.87,26.02,287620.9499,2760869.6226
434.59000000000003,26.17,287627.1061,2760860.8464
435.68,25.06,287627.732,2760859.954
441.68,26.4,287631.1776,2760855.042
447.68,26.6,287634.6232,2760850.1299
450.6,27.12,287636.3,2760847.7394
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,28.92,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.34,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
