new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.2,287031.0825,2760920.4699
64.11000000000001,27.02,287040.8795,2760900.3482
64.88999999999999,27.21,287041.2209,2760899.647
73.97,26.85,287045.1957,2760891.4832
74.19999999999999,27.68,287045.2964,2760891.2764
86.37,26.82,287050.6239,2760880.3345
87.28,25.47,287051.0222,2760879.5163
98.28,24.44,287055.8376,2760869.6263
105.54000000000002,24.31,287059.0157,2760863.0989
131.54000000000002,24.25,287070.3973,2760839.7225
137.07,24.49,287072.8181,2760834.7505
159.13,25.11,287082.4749,2760814.9166
165.13,24.73,287085.1015,2760809.522
182.13,24.69,287092.5433,2760794.2375
190.13,25.27,287096.0453,2760787.0447
196.21,25.02,287098.7069,2760781.5783
200.21,24.88,287100.4579,2760777.9819
227.20999999999998,24.75,287112.2773,2760753.7064
238.16000000000003,24.77,287117.0707,2760743.8614
246.16000000000003,24.75,287120.5727,2760736.6686
259.16,24.75,287126.2636,2760724.9804
262.66,24.89,287127.7957,2760721.8336
272.56,25.55,287132.1295,2760712.9326
287.56,26.45,287138.6958,2760699.4462
319.59000000000003,27.28,287152.7171,2760670.6483
323.39,27.89,287154.3806,2760667.2318
325.43,28.9,287155.2736,2760665.3976
331.93,29.9,287158.119,2760659.5536
336.93,30.6,287160.3078,2760655.0581
341.43,30.45,287162.2777,2760651.0122
343.24,31.13,287163.07,2760649.3848
346.52,31.56,287164.5058,2760646.4358
351.72,32.51,287166.7822,2760641.7605
355.81,33.02,287168.5726,2760638.0832
358.39,33.45,287169.702,2760635.7636
361.59000000000003,34.6,287171.1028,2760632.8865
366.68,35.23,287173.331,2760628.3101
368.40000000000003,35.77,287174.0839,2760626.7637
369.33,35.88,287174.491,2760625.9275
370.29,35.91,287174.9113,2760625.0644
401.97,35.78,287188.7793,2760596.5812
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.52,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.62,36.89,287237.2169,2760497.0967
512.9399999999999,37.01,287237.357,2760496.809
