new_x,elevation,ex_data,ny_data
0.0,85.46,278593.55,2753745.399
36.64999999999998,78.03,278624.5843,2753725.9033
63.44,80.13,278647.2695,2753711.6525
68.21999999999997,77.69,278651.3171,2753709.1098
83.83999999999997,77.71,278664.5437,2753700.8009
86.78999999999996,79.87,278667.0417,2753699.2316
89.87,78.81,278669.6497,2753697.5933
102.38,78.6,278680.2429,2753690.9386
104.99000000000001,79.86,278682.453,2753689.5503
107.44,77.87,278684.5276,2753688.247
110.28999999999996,79.66,278686.9409,2753686.731
114.70999999999998,81.18,278690.6837,2753684.3798
118.72999999999996,76.92,278694.0877,2753682.2414
130.12,77.09,278703.7325,2753676.1825
130.7,77.08,278704.2236,2753675.874
171.68,80.57,278738.9245,2753654.075
181.46999999999997,80.34,278747.2144,2753648.8672
192.89999999999998,80.68,278756.8931,2753642.7871
215.32,81.78,278775.8778,2753630.861
249.62999999999994,80.08,278804.9307,2753612.61
253.53000000000003,79.94,278808.2331,2753610.5354
261.59,79.09,278815.0581,2753606.2479
269.48999999999995,78.59,278821.7476,2753602.0456
280.09999999999997,78.51,278830.7319,2753596.4017
305.05,74.71,278851.859,2753583.1297
312.12999999999994,74.04,278857.8542,2753579.3635
316.46999999999997,74.86,278861.5292,2753577.0549
319.93,74.27,278864.459,2753575.2144
327.29,74.21,278870.6913,2753571.2993
333.46999999999997,74.31,278875.9244,2753568.0119
337.22999999999996,74.58,278879.1082,2753566.0117
339.36999999999995,74.96,278880.9203,2753564.8734
354.39000000000004,75.3,278893.6389,2753556.8836
357.85999999999996,74.93,278896.5772,2753555.0378
363.21,74.58,278901.1075,2753552.1919
370.59,74.32,278907.3567,2753548.2661
376.39000000000004,74.74,278912.268,2753545.1808
382.85999999999996,74.61,278917.7466,2753541.7392
383.67,75.36,278918.4325,2753541.3083
401.64000000000004,77.57,278933.6491,2753531.7493
402.07,77.63,278934.0132,2753531.5205
407.82,78.41,278938.8821,2753528.4619
409.17,78.13,278940.0253,2753527.7437
414.58,81.36,278944.6063,2753524.8659
416.3,84.02,278946.0628,2753523.951
419.87999999999994,84.2,278949.0943,2753522.0466
426.07,85.43,278954.3358,2753518.7539
431.47999999999996,86.21,278958.9169,2753515.8761
451.34999999999997,86.69,278975.7423,2753505.3064
524.95,86.07,279038.065,2753466.1553
528.95,90.67,279041.4521,2753464.0276
529.06,91.0,279041.5452,2753463.9691
537.6700000000001,91.53,279048.836,2753459.389
538.6500000000001,90.36,279049.6658,2753458.8677
540.95,86.71,279051.6134,2753457.6443
556.1500000000001,86.63,279064.4844,2753449.5587
556.6500000000001,86.63,279064.9078,2753449.2927
564.03,87.78,279071.1575,2753445.3665
