new_x,elevation,ex_data,ny_data
0.0,11.34,299144.999,2771101.655
5.730000000000004,1.48,299144.8147,2771095.928
8.730000000000004,-0.51,299144.7182,2771092.9295
9.829999999999998,-1.16,299144.6828,2771091.8301
12.829999999999998,-1.6,299144.5863,2771088.8317
19.83,-3.06,299144.3612,2771081.8353
23.83,-3.26,299144.2325,2771077.8374
27.83,-3.16,299144.1039,2771073.8394
32.83,-2.96,299143.943,2771068.842
42.83,-2.46,299143.6214,2771058.8472
46.83,-1.76,299143.4927,2771054.8493
47.83,-1.56,299143.4606,2771053.8498
50.83,-0.56,299143.3641,2771050.8514
59.63000000000001,2.09,299143.081,2771042.0559
74.33,2.44,299142.6082,2771027.3636
79.42999999999999,1.33,299142.4442,2771022.2662
86.42999999999999,-0.75,299142.219,2771015.2698
87.83,-0.64,299142.174,2771013.8706
89.83,-1.36,299142.1097,2771011.8716
97.83,-2.16,299141.8524,2771003.8757
109.83,-2.06,299141.4664,2770991.882
140.02999999999997,-1.41,299140.495,2770961.6976
157.13,-1.36,299139.945,2770944.6065
173.32999999999998,-1.76,299139.424,2770928.4149
189.93,-3.26,299138.89,2770911.8235
197.02999999999997,-4.56,299138.6617,2770904.7272
219.52999999999997,-4.26,299137.938,2770882.2389
227.82999999999998,-4.6,299137.671,2770873.9432
277.83,-5.26,299136.0628,2770823.9691
307.83,-5.56,299135.0979,2770793.9847
365.83,-6.4,299133.2323,2770736.0148
377.83,-6.36,299132.8464,2770724.021
393.83,-6.26,299132.3317,2770708.0293
409.83,-6.76,299131.8171,2770692.0376
427.83,-6.86,299131.2381,2770674.0469
466.83,-7.06,299129.9837,2770635.0672
484.53000000000003,-7.56,299129.4144,2770617.3763
491.12999999999994,-7.16,299129.2021,2770610.7798
513.83,-6.7,299128.472,2770588.0915
545.83,-5.26,299127.4427,2770556.1081
577.83,-3.46,299126.4135,2770524.1247
593.83,-2.56,299125.8989,2770508.133
617.83,-1.81,299125.1269,2770484.1455
626.4300000000001,-1.36,299124.8503,2770475.55
651.83,-1.16,299124.0333,2770450.1631
657.83,-1.1,299123.8403,2770444.1662
661.33,-0.81,299123.7278,2770440.6681
665.73,-0.37,299123.5862,2770436.2703
688.23,-0.03,299122.8625,2770413.782
695.73,-0.34,299122.6213,2770406.2859
700.9300000000001,-1.06,299122.4541,2770401.0886
701.9300000000001,-1.31,299122.4219,2770400.0891
720.13,-1.63,299121.8365,2770381.8986
727.83,-1.16,299121.5888,2770374.2026
733.4300000000001,-2.4,299121.4087,2770368.6055
737.0300000000001,-2.36,299121.2929,2770365.0073
741.9300000000001,-2.86,299121.1353,2770360.1099
793.83,-3.36,299119.466,2770308.2368
803.83,-2.76,299119.1443,2770298.242
808.9300000000001,-3.76,299118.9803,2770293.1446
815.83,-3.81,299118.7584,2770286.2482
820.13,-3.46,299118.6201,2770281.9504
827.83,-3.66,299118.3724,2770274.2544
847.83,-3.61,299117.7291,2770254.2648
866.73,-3.26,299117.1212,2770235.3746
877.83,-2.66,299116.7642,2770224.2804
885.13,-2.2,299116.5294,2770216.9842
907.83,-2.36,299115.7993,2770194.2959
927.83,-2.36,299115.156,2770174.3063
939.2300000000001,-1.81,299114.7893,2770162.9122
945.63,-1.81,299114.5834,2770156.5155
957.83,-2.46,299114.191,2770144.3219
969.83,-3.01,299113.8051,2770132.3281
971.5300000000001,-3.06,299113.7504,2770130.629
991.2300000000001,-4.65,299113.1168,2770110.9392
994.63,-4.65,299113.0074,2770107.541
1001.83,-3.91,299112.7758,2770100.3447
1005.63,-4.16,299112.6536,2770096.5467
1009.93,-3.46,299112.5153,2770092.2489
1013.83,-2.86,299112.3898,2770088.3509
1022.63,-3.06,299112.1068,2770079.5555
1023.83,-2.36,299112.0682,2770078.3561
1029.73,-0.69,299111.8784,2770072.4592
1050.33,2.27,299111.2158,2770051.8698
1056.33,2.25,299111.0229,2770045.873
1063.1299999999999,2.3,299110.8041,2770039.0765
1163.1299999999999,3.16,299107.5877,2769939.1284
1272.31,3.79,299104.076,2769830.005
