new_x,elevation,ex_data,ny_data
0.0,5.7,294381.288,2782853.748
11.79,4.22,294390.6563,2782860.9062
28.79,2.83,294404.1644,2782871.2275
40.239999999999995,2.8,294413.2625,2782878.1792
45.79,1.34,294417.6725,2782881.5488
60.49,0.65,294429.353,2782890.4737
68.00999999999999,3.75,294435.3284,2782895.0394
80.78999999999999,2.0,294445.4833,2782902.7986
147.20999999999998,-0.64,294498.2603,2782943.1247
157.20999999999998,-0.8,294506.2063,2782949.1961
167.98,-0.61,294514.7641,2782955.7349
183.53,-1.7,294527.12,2782965.1759
204.81,-4.09,294544.029,2782978.0958
211.59,-3.28,294549.4163,2782982.2122
239.59,-4.52,294571.665,2782999.2121
277.36,-4.52,294601.6769,2783022.1436
302.26000000000005,-5.2,294621.4623,2783037.2614
310.26000000000005,-4.0,294627.819,2783042.1185
319.26000000000005,-4.7,294634.9704,2783047.5827
328.26000000000005,-4.38,294642.1217,2783053.0469
372.15000000000003,-2.92,294676.9965,2783079.6942
403.66,-2.7,294702.0342,2783098.8251
429.66,-2.66,294722.6937,2783114.6107
473.20000000000005,-2.95,294757.2903,2783141.0454
507.44,-3.16,294784.4973,2783161.8338
546.42,-3.37,294815.4706,2783185.5
581.9,-3.81,294843.6628,2783207.0413
610.56,-4.21,294866.4359,2783224.4418
649.67,-4.88,294897.5125,2783248.187
673.4,-5.2,294916.3683,2783262.5943
680.29,-5.3,294921.843,2783266.7775
686.29,-4.9,294926.6106,2783270.4203
693.29,-5.3,294932.1727,2783274.6703
714.29,-5.62,294948.8592,2783287.4202
739.05,-5.8,294968.5334,2783302.4529
747.05,-5.65,294974.8902,2783307.31
771.5799999999999,-6.1,294994.3816,2783322.2031
781.5799999999999,-6.0,295002.3275,2783328.2745
795.5799999999999,-7.42,295013.4519,2783336.7744
801.74,-4.8,295018.3466,2783340.5144
810.48,-6.6,295025.2913,2783345.8207
815.48,-5.9,295029.2643,2783348.8564
815.74,-5.5,295029.4709,2783349.0143
817.48,-6.3,295030.8535,2783350.0707
823.48,-6.18,295035.6211,2783353.7135
826.74,-5.4,295038.2114,2783355.6928
836.74,-6.1,295046.1574,2783361.7642
847.74,-6.18,295054.8979,2783368.4427
880.3499999999999,-6.76,295080.8097,2783388.2414
887.3499999999999,-7.0,295086.3718,2783392.4914
894.3499999999999,-6.6,295091.934,2783396.7414
902.3499999999999,-7.2,295098.2908,2783401.5985
907.3499999999999,-7.06,295102.2637,2783404.6341
912.5,-6.6,295106.3559,2783407.7609
928.5,-7.0,295119.0694,2783417.4751
953.5,-6.62,295138.9343,2783432.6535
986.13,-6.26,295164.8619,2783452.4644
1015.5899999999999,-6.05,295188.2707,2783470.3507
1036.73,-5.9,295205.0684,2783483.1856
1045.73,-4.33,295212.2198,2783488.6498
1064.01,-5.9,295226.745,2783499.7483
1074.01,-4.63,295234.6909,2783505.8197
1081.51,-4.4,295240.6504,2783510.3732
1094.51,-3.5,295250.9801,2783518.266
1112.51,-2.9,295265.2829,2783529.1945
1123.51,-2.04,295274.0234,2783535.873
1127.09,-1.5,295276.868,2783538.0465
1143.09,-1.12,295289.5816,2783547.7607
1154.07,-1.08,295298.3062,2783554.4271
1160.8799999999999,-0.51,295303.7174,2783558.5617
1167.12,-0.8,295308.6757,2783562.3502
1191.12,-0.1,295327.746,2783576.9215
1198.58,-0.22,295333.6736,2783581.4508
1239.45,0.05,295366.1487,2783606.2645
1277.44,0.15,295396.3354,2783629.3296
1281.87,0.98,295399.8555,2783632.0192
1284.3899999999999,0.24,295401.8578,2783633.5492
1491.23,2.51,295566.2119,2783759.1295
1499.18,3.04,295572.5289,2783763.9563
1500.1299999999999,3.06,295573.2838,2783764.5331
1504.86,5.92,295577.0422,2783767.4048
1510.6299999999999,4.9,295581.627,2783770.908
