new_x,elevation,ex_data,ny_data
0.0,9.56,297441.07,2776778.494
6.980000000000004,-0.47,297443.0935,2776785.1743
25.450000000000017,-0.53,297448.448,2776802.8511
42.91,-0.63,297453.5096,2776819.5614
53.91,-0.96,297456.6986,2776830.089
69.97,-2.06,297461.3544,2776845.4593
87.97,-2.19,297466.5726,2776862.6864
112.67000000000002,-1.97,297473.7331,2776886.3257
141.98000000000002,-1.81,297482.2301,2776914.3771
170.26,-2.46,297490.4285,2776941.4427
199.56,-2.96,297498.9226,2776969.4845
229.51999999999998,-3.78,297507.608,2776998.1579
281.01,-4.28,297522.535,2777047.4369
335.16,-4.55,297538.2331,2777099.2615
366.73,-4.71,297547.3853,2777129.4759
381.52,-5.1,297551.6729,2777143.6307
397.52000000000004,-5.09,297556.3114,2777158.9437
430.96999999999997,-5.27,297566.0085,2777190.9573
470.54,-5.29,297577.4799,2777228.828
496.01000000000005,-5.67,297584.8637,2777253.2043
521.25,-6.02,297592.1808,2777277.3605
545.97,-5.81,297599.3471,2777301.0189
559.5899999999999,-5.3,297603.2956,2777314.0541
568.5899999999999,-5.36,297605.9047,2777322.6676
578.56,-5.6,297608.795,2777332.2094
590.56,-5.22,297612.2738,2777343.6941
595.31,-5.0,297613.6508,2777348.2402
605.31,-4.0,297616.5498,2777357.8107
611.31,-3.77,297618.2893,2777363.5531
629.3599999999999,-3.1,297623.522,2777380.828
644.3599999999999,-3.23,297627.8705,2777395.1839
654.4000000000001,-2.5,297630.7811,2777404.7927
662.4000000000001,-0.92,297633.1003,2777412.4492
676.4000000000001,-0.7,297637.1589,2777425.848
702.5799999999999,-0.35,297644.7485,2777450.9038
715.45,-0.12,297648.4795,2777463.2211
728.29,-0.1,297652.2018,2777475.5097
740.98,-0.05,297655.8807,2777487.6548
744.3399999999999,-0.1,297656.8548,2777490.8705
767.1800000000001,0.62,297663.4761,2777512.7297
783.46,3.9,297668.1957,2777528.3106
784.76,3.86,297668.5725,2777529.5548
786.71,5.06,297669.1379,2777531.4211
790.71,5.46,297670.2975,2777535.2493
791.0699999999999,5.6,297670.4018,2777535.5938
791.71,6.1,297670.5874,2777536.2064
792.25,6.1,297670.7439,2777536.7232
793.22,2.16,297671.0251,2777537.6515
799.22,2.16,297672.7645,2777543.3939
869.8700000000001,5.52,297693.246,2777611.01
