new_x,elevation,ex_data,ny_data
0.0,5.81,300874.107,2772854.732
0.259999999999998,5.33,300874.3589,2772854.6678
28.659999999999997,1.12,300901.879,2772847.6532
35.83,-0.8,300908.8268,2772845.8822
40.47,-1.41,300913.323,2772844.7362
45.91,-1.62,300918.5945,2772843.3926
48.91,-2.1,300921.5015,2772842.6516
58.849999999999994,-2.75,300931.1335,2772840.1965
68.85,-5.25,300940.8237,2772837.7265
71.85,-5.1,300943.7307,2772836.9856
75.6,-5.6,300947.3645,2772836.0593
81.6,-5.26,300953.1786,2772834.5774
86.6,-5.73,300958.0237,2772833.3424
97.6,-9.08,300968.6829,2772830.6255
100.6,-5.9,300971.5899,2772829.8845
110.7,-4.8,300981.377,2772827.3899
116.7,-5.8,300987.191,2772825.9079
126.7,-5.58,300996.8812,2772823.438
131.7,-5.75,301001.7263,2772822.203
147.75,-5.9,301017.279,2772818.2388
171.36,-6.15,301040.1574,2772812.4073
199.77999999999997,-6.2,301067.6968,2772805.3878
210.77999999999997,-6.12,301078.356,2772802.6708
218.91000000000003,-5.98,301086.2341,2772800.6628
225.91000000000003,-6.42,301093.0172,2772798.9338
237.90999999999997,-6.35,301104.6453,2772795.9699
243.32,-6.5,301109.8877,2772794.6337
252.32,-6.25,301118.6089,2772792.4108
263.32,-6.4,301129.268,2772789.6938
279.32,-6.35,301144.7723,2772785.742
290.94,-6.42,301156.0322,2772782.8719
299.94,-6.45,301164.7533,2772780.649
309.94,-6.45,301174.4435,2772778.179
328.97999999999996,-6.65,301192.8935,2772773.4763
339.15999999999997,-6.62,301202.7581,2772770.9619
344.15999999999997,-6.68,301207.6032,2772769.7269
347.15999999999997,-6.05,301210.5102,2772768.986
352.15999999999997,-5.55,301215.3553,2772767.751
355.15999999999997,-5.5,301218.2624,2772767.01
358.15999999999997,-5.5,301221.1694,2772766.269
369.21999999999997,-5.6,301231.8867,2772763.5373
379.21999999999997,-5.32,301241.5769,2772761.0674
386.55,-5.25,301248.6797,2772759.2569
395.55,-5.4,301257.4009,2772757.034
399.55,-5.1,301261.2769,2772756.046
405.24,-4.2,301266.7906,2772754.6406
408.24,-2.22,301269.6977,2772753.8996
411.24,-2.0,301272.6047,2772753.1587
416.02,1.16,301277.2366,2772751.978
416.14,1.34,301277.3529,2772751.9484
418.93,1.62,301280.0564,2772751.2593
419.03,1.87,301280.1533,2772751.2346
419.16999999999996,1.98,301280.289,2772751.2005
