new_x,elevation,ex_data,ny_data
0.0,40.52,286458.197,2760940.829
40.349999999999994,34.75,286474.7517,2760904.0314
87.94999999999999,33.79,286494.2809,2760860.6221
100.94999999999999,32.99,286499.6145,2760848.7666
113.75,33.44,286504.8661,2760837.0936
117.44,31.2,286506.38,2760833.7284
128.35,28.0,286510.8561,2760823.7789
128.54999999999998,27.25,286510.9382,2760823.5966
132.5,27.2,286512.5588,2760819.9943
137.25,24.9,286514.5076,2760815.6625
192.65,24.91,286537.2369,2760765.1399
196.20000000000002,26.73,286538.6934,2760761.9025
199.04999999999998,28.3,286539.8627,2760759.3034
205.1,28.0,286542.3449,2760753.786
210.35,28.25,286544.4989,2760748.9982
212.85,28.0,286545.5245,2760746.7183
226.04999999999998,27.85,286550.9402,2760734.6805
245.35,28.4,286558.8586,2760717.0796
250.35,27.0,286560.9099,2760712.5198
255.35,26.85,286562.9613,2760707.96
262.35,27.3,286565.8333,2760701.5763
263.35,26.93,286566.2436,2760700.6644
266.35,27.1,286567.4744,2760697.9285
267.04999999999995,26.75,286567.7616,2760697.2901
269.49,28.18,286568.7627,2760695.0649
272.78999999999996,27.4,286570.1166,2760692.0555
277.80999999999995,26.52,286572.1762,2760687.4774
292.15,26.8,286578.0595,2760674.3999
294.85,27.5,286579.1673,2760671.9376
323.97,27.18,286591.1146,2760645.3814
333.28999999999996,27.13,286594.9384,2760636.8819
339.28999999999996,27.18,286597.4,2760631.4101
343.79999999999995,27.05,286599.2504,2760627.2972
348.80999999999995,27.57,286601.3059,2760622.7283
356.35,26.8,286604.3994,2760615.8521
365.35,26.5,286608.0919,2760607.6445
393.21000000000004,27.23,286619.5222,2760582.2373
398.24,27.23,286621.5859,2760577.6501
411.89,27.26,286627.1862,2760565.2018
416.47,26.84,286629.0652,2760561.0251
419.59000000000003,27.02,286630.3453,2760558.1797
424.61,26.94,286632.4049,2760553.6017
432.14,27.36,286635.4943,2760546.7347
442.71000000000004,27.39,286639.8309,2760537.0952
455.65999999999997,28.59,286645.144,2760525.2854
458.86,27.73,286646.4569,2760522.3671
462.71000000000004,26.82,286648.0365,2760518.856
463.21000000000004,28.82,286648.2416,2760518.4001
477.01,29.14,286653.9034,2760505.815
478.98,27.75,286654.7117,2760504.0185
481.01,28.52,286655.5445,2760502.1672
488.2900000000001,27.73,286658.5314,2760495.5281
490.40999999999997,28.22,286659.4011,2760493.5948
494.55000000000007,27.95,286661.0997,2760489.8192
500.63,27.99,286663.5942,2760484.2745
501.97,26.82,286664.144,2760483.0525
554.35,27.0,286685.6343,2760435.284
557.95,26.3,286687.1113,2760432.001
571.35,26.15,286692.609,2760419.7807
575.35,27.85,286694.2501,2760416.1329
593.2,30.0,286701.5736,2760399.8544
597.9300000000001,37.0,286703.5142,2760395.5408
605.95,37.35,286706.8046,2760388.2269
607.45,36.85,286707.42,2760386.859
621.65,33.6,286713.246,2760373.9091
626.65,38.95,286715.2973,2760369.3493
631.22,38.95,286717.1723,2760365.1817
640.35,35.7,286720.9181,2760356.8555
644.95,35.7,286722.8054,2760352.6605
651.95,37.5,286725.6774,2760346.2768
656.0500000000001,36.8,286727.3595,2760342.5377
662.65,39.21,286730.0673,2760336.5188
685.0500000000001,38.9,286739.2575,2760316.0909
687.5500000000001,37.92,286740.2832,2760313.811
716.0500000000001,38.5,286751.9761,2760287.8201
780.0500000000001,38.48,286778.2339,2760229.4547
826.65,38.72,286797.3528,2760186.9574
832.65,38.64,286799.8145,2760181.4856
832.7,38.82,286799.835,2760181.44
