new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.43,283529.9241,2758260.3161
13.13,59.9,283531.6161,2758256.6916
19.130000000000003,59.9,283534.1542,2758251.2549
29.130000000000003,51.31,283538.3843,2758242.1936
37.13,48.75,283541.7683,2758234.9446
53.13,47.43,283548.5365,2758220.4467
69.13,46.82,283555.3046,2758205.9487
109.13,47.89,283572.225,2758169.7038
121.13,48.77,283577.3011,2758158.8303
133.13,50.61,283582.3773,2758147.9568
169.13,52.19,283597.6056,2758115.3364
201.13,52.0,283611.1419,2758086.3404
213.13,52.53,283616.218,2758075.467
247.13,52.3,283630.6003,2758044.6588
287.13,52.4,283647.5207,2758008.4138
301.13,50.92,283653.4429,2757995.7281
345.13,51.13,283672.0553,2757955.8587
355.13,50.44,283676.2854,2757946.7975
363.13,52.45,283679.6695,2757939.5485
367.13,52.97,283681.3615,2757935.924
369.13,53.66,283682.2075,2757934.1117
445.13,54.67,283714.3562,2757865.2464
559.13,54.61,283762.5793,2757761.9483
565.13,52.44,283765.1174,2757756.5116
621.13,54.22,283788.8059,2757705.7687
683.13,53.68,283815.0325,2757649.589
799.13,51.98,283864.1016,2757544.4787
811.13,53.43,283869.1777,2757533.6053
827.13,53.77,283875.9459,2757519.1073
853.13,52.52,283886.9441,2757495.5481
863.13,51.14,283891.1742,2757486.4868
875.68,59.21,283896.483,2757475.115
