new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
1.03,98.97,277179.3311,2751499.4325
7.03,98.59,277184.6504,2751496.6565
8.03,97.22,277185.5369,2751496.1938
53.03,96.95,277225.4311,2751475.3738
56.13,96.49,277228.1793,2751473.9396
61.13,97.55,277232.612,2751471.6262
93.13,98.2,277260.9812,2751456.8209
112.93,98.38,277278.5347,2751447.6601
129.23,98.63,277292.9852,2751440.1187
140.33,98.52,277302.8258,2751434.9831
151.13,99.36,277312.4004,2751429.9863
179.03,99.07,277337.1348,2751417.0779
181.03,100.73,277338.9078,2751416.1526
184.03,100.73,277341.5674,2751414.7646
189.23,100.65,277346.1774,2751412.3587
191.13,99.36,277347.8619,2751411.4797
199.13,97.57,277354.9542,2751407.7783
214.53,98.16,277368.6068,2751400.6533
260.72999999999996,98.0,277409.5649,2751379.2781
288.13,97.48,277433.856,2751366.6011
311.92999999999995,97.01,277454.9556,2751355.5896
313.92999999999995,97.75,277456.7286,2751354.6643
317.92999999999995,95.83,277460.2748,2751352.8136
333.63,95.19,277474.1934,2751345.5498
336.83,96.8,277477.0303,2751344.0692
341.22999999999996,96.95,277480.9311,2751342.0335
372.83,99.7,277508.9457,2751327.4133
379.83,90.51,277515.1514,2751324.1746
381.22999999999996,89.41,277516.3926,2751323.5269
500.42999999999995,89.42,277622.0678,2751268.3771
503.22999999999996,92.96,277624.5501,2751267.0816
529.73,92.95,277648.0434,2751254.821
532.73,90.11,277650.703,2751253.433
667.93,92.09,277770.5628,2751190.8805
669.93,98.09,277772.3359,2751189.9552
673.93,98.09,277775.882,2751188.1045
675.93,98.09,277777.6551,2751187.1792
678.93,92.09,277780.3147,2751185.7912
697.53,92.31,277796.8043,2751177.1856
728.13,91.33,277823.9324,2751163.028
731.3299999999999,89.7,277826.7693,2751161.5475
752.63,89.3,277845.6525,2751151.6927
753.13,88.08,277846.0958,2751151.4614
804.3299999999999,87.22,277891.4865,2751127.7729
805.93,88.02,277892.905,2751127.0326
826.8299999999999,92.9,277911.4336,2751117.3629
845.73,87.96,277928.1891,2751108.6185
881.8299999999999,92.08,277960.1931,2751091.9163
897.43,92.47,277974.0231,2751084.6987
910.43,90.62,277985.5481,2751078.684
947.53,91.3,278018.4386,2751061.5191
983.3299999999999,90.75,278050.1767,2751044.9557
1019.73,87.33,278082.4466,2751028.1147
1050.6299999999999,91.62,278109.8406,2751013.8183
1089.97,94.81,278144.717,2750995.617
