new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
1.1000000000000014,4.06,295072.2648,2781798.2112
14.36,1.86,295085.1601,2781801.2994
29.020000000000003,1.66,295099.417,2781804.7136
29.229999999999997,0.78,295099.6212,2781804.7625
33.03,0.99,295103.3167,2781805.6475
34.07,2.42,295104.3281,2781805.8897
48.52,2.44,295118.3808,2781809.2551
50.779999999999994,1.09,295120.5787,2781809.7814
60.690000000000005,0.62,295130.2162,2781812.0894
66.71000000000001,0.51,295136.0706,2781813.4914
73.94,0.33,295143.1018,2781815.1753
80.91999999999999,0.21,295149.8899,2781816.8009
90.38999999999999,-0.22,295159.0995,2781819.0064
121.39000000000001,-1.21,295189.247,2781826.2262
145.52,-2.51,295212.7135,2781831.8459
183.64000000000001,-3.37,295249.7853,2781840.7239
199.64000000000001,-3.66,295265.3453,2781844.4502
220.53,-3.59,295285.6609,2781849.3154
229.53000000000003,-3.7,295294.4134,2781851.4114
234.53000000000003,-3.46,295299.2759,2781852.5759
238.53000000000003,-3.86,295303.1659,2781853.5075
253.53000000000003,-3.9,295317.7535,2781857.0009
266.45,-3.74,295330.3182,2781860.0099
289.45,-4.53,295352.6858,2781865.3665
293.45,-4.35,295356.5758,2781866.2981
312.45,-4.35,295375.0533,2781870.7231
315.33,-4.65,295377.8541,2781871.3939
328.33,-4.61,295390.4966,2781874.4215
338.33,-5.05,295400.2217,2781876.7504
344.33,-4.21,295406.0567,2781878.1478
347.33,-4.55,295408.9742,2781878.8465
351.33,-4.66,295412.8642,2781879.7781
355.33,-4.36,295416.7542,2781880.7097
367.87,-5.19,295428.9494,2781883.6302
392.87,-5.24,295453.2619,2781889.4526
406.87,-4.45,295466.877,2781892.7131
419.87,-5.55,295479.5195,2781895.7407
431.97,-5.45,295491.2868,2781898.5588
449.97,-5.48,295508.7918,2781902.7509
458.97,-4.76,295517.5443,2781904.8469
464.97,-5.09,295523.3793,2781906.2443
480.54,-4.87,295538.5212,2781909.8705
494.54,-5.71,295552.1362,2781913.131
511.54,-5.01,295568.6688,2781917.0902
523.54,-3.46,295580.3388,2781919.885
530.6099999999999,-3.71,295587.2144,2781921.5315
546.6099999999999,-4.65,295602.7744,2781925.2579
554.6099999999999,-4.75,295610.5544,2781927.121
564.76,-4.61,295620.4253,2781929.4849
601.76,-4.01,295656.4079,2781938.102
606.4699999999999,-4.29,295660.9884,2781939.199
633.4699999999999,-3.69,295687.246,2781945.4871
639.4699999999999,-4.06,295693.081,2781946.8845
644.4699999999999,-3.55,295697.9435,2781948.049
656.14,-4.11,295709.2926,2781950.7669
694.14,-4.96,295746.2477,2781959.6169
700.14,-4.76,295752.0827,2781961.0143
716.04,-5.13,295767.5455,2781964.7173
761.0,-5.32,295811.2692,2781975.1883
832.68,-4.82,295880.9781,2781991.8822
872.03,-4.18,295919.2461,2782001.0466
906.4,-3.86,295952.671,2782009.0512
919.4,-3.9,295965.3135,2782012.0789
937.56,-2.78,295982.9741,2782016.3083
947.56,-1.4,295992.6992,2782018.6372
969.7399999999999,-0.35,296014.2693,2782023.8028
986.3,0.4,296030.3739,2782027.6596
993.9599999999999,0.44,296037.8233,2782029.4436
1011.2999999999998,1.62,296054.6865,2782033.482
1015.18,2.6,296058.4598,2782034.3856
1018.3100000000001,1.03,296061.5037,2782035.1146
1103.18,0.85,296144.04,2782054.8804
1118.88,2.4,296159.3082,2782058.5368
1167.18,1.95,296206.2801,2782069.7857
1175.48,3.8,296214.3519,2782071.7187
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,10.38,296334.8449,2782100.5744
1299.68,8.15,296335.1366,2782100.6443
1299.96,8.33,296335.4089,2782100.7095
1301.45,8.37,296336.858,2782101.0565
1304.14,9.16,296339.474,2782101.683
