new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
17.93,31.23,287020.6639,2760941.8683
47.93,31.78,287033.7966,2760914.8955
77.93,32.66,287046.9292,2760887.9228
119.93,34.01,287065.3149,2760850.161
165.93,33.26,287085.4517,2760808.8027
207.93,34.18,287103.8374,2760771.0409
253.93,34.75,287123.9741,2760729.6827
297.93,35.57,287143.2353,2760690.1227
337.93,34.31,287160.7455,2760654.159
359.93,34.29,287170.3761,2760634.379
365.93,35.85,287173.0027,2760628.9844
367.93,35.25,287173.8782,2760627.1863
425.93,35.5,287199.2679,2760575.039
512.9399999999999,37.01,287237.357,2760496.809
