new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
15.18,14.13,292636.8608,2762996.7262
32.18,12.93,292649.3777,2762985.2228
33.18,14.33,292650.114,2762984.5461
65.18,15.2,292673.6751,2762962.8927
106.18,14.82,292703.8628,2762935.1493
127.18,13.77,292719.3248,2762920.9393
128.18,14.71,292720.0611,2762920.2626
131.18,14.71,292722.27,2762918.2326
134.18,11.55,292724.4788,2762916.2026
138.18,11.55,292727.424,2762913.4959
143.18,14.46,292731.1054,2762910.1126
144.18,14.46,292731.8417,2762909.4359
150.08,7.62,292736.1858,2762905.4436
156.18,7.48,292740.6771,2762901.3159
163.08,6.0,292745.7575,2762896.6469
168.08,4.0,292749.4389,2762893.2635
185.08,7.81,292761.9558,2762881.7602
202.07999999999998,8.26,292774.4726,2762870.2568
205.48000000000002,7.03,292776.976,2762867.9561
217.48000000000002,6.52,292785.8114,2762859.8361
255.88,6.57,292814.0848,2762833.852
263.18,6.9,292819.4597,2762828.9123
273.68,7.94,292827.1907,2762821.8073
283.18,10.08,292834.1854,2762815.379
284.78000000000003,8.99,292835.3635,2762814.2963
293.38,9.11,292841.6955,2762808.477
329.08,7.95,292867.9809,2762784.3199
342.58,6.74,292877.9208,2762775.1849
342.88,5.59,292878.1417,2762774.9819
345.58,4.07,292880.1296,2762773.1549
348.08,3.41,292881.9704,2762771.4632
350.08,2.91,292883.4429,2762770.1098
384.48,2.88,292908.7712,2762746.8324
389.98,3.43,292912.8207,2762743.1108
392.08,3.91,292914.3669,2762741.6898
399.08,4.58,292919.5209,2762736.9531
416.48,4.86,292932.3323,2762725.179
433.18,5.38,292944.6283,2762713.8787
452.28000000000003,4.96,292958.6913,2762700.9543
468.68,4.82,292970.7664,2762689.8569
488.97999999999996,5.02,292985.713,2762676.1206
505.97999999999996,5.38,292998.2299,2762664.6172
515.5799999999999,5.25,293005.2982,2762658.1212
528.38,6.0,293014.7227,2762649.4598
553.0799999999999,5.81,293032.9089,2762632.7461
561.88,6.79,293039.3883,2762626.7914
575.9799999999999,6.94,293049.7699,2762617.2504
579.4799999999999,7.94,293052.3469,2762614.8821
582.68,6.87,293054.703,2762612.7167
639.18,7.58,293096.3031,2762574.4849
640.88,8.43,293097.5548,2762573.3346
642.88,7.39,293099.0274,2762571.9813
665.9799999999999,7.59,293116.0356,2762556.3502
668.88,8.66,293118.1708,2762554.3879
670.4799999999999,8.06,293119.3489,2762553.3052
717.68,9.47,293154.1016,2762521.3665
722.68,12.39,293157.783,2762517.9831
729.5799999999999,12.04,293162.8634,2762513.3141
732.78,12.05,293165.2195,2762511.1488
734.9799999999999,12.66,293166.8393,2762509.6601
744.92,12.28,293174.158,2762502.934
