new_x,elevation,ex_data,ny_data
0.0,69.64,280885.599,2755850.441
32.74000000000001,66.7,280910.2079,2755828.8467
39.74000000000001,66.4,280915.4694,2755824.2297
57.74000000000001,66.0,280928.9991,2755812.3574
81.74000000000001,65.7,280947.0386,2755796.5277
85.74000000000001,66.4,280950.0452,2755793.8894
89.74000000000001,66.7,280953.0518,2755791.2511
136.74,68.0,280988.3791,2755760.2513
138.74,69.5,280989.8824,2755758.9322
139.74,69.5,280990.6341,2755758.2726
145.74,69.5,280995.144,2755754.3152
147.74,67.4,280996.6473,2755752.9961
164.74,67.8,281009.4253,2755741.7834
181.74,68.0,281022.2032,2755730.5707
251.74,68.3,281074.8185,2755684.4007
257.74,70.6,281079.3284,2755680.4433
263.74,70.1,281083.8383,2755676.4859
279.74,69.4,281095.8646,2755665.9328
283.74,70.4,281098.8712,2755663.2945
295.74,70.5,281107.8909,2755655.3796
307.74,70.4,281116.9107,2755647.4648
315.74,68.9,281122.9239,2755642.1882
319.74,68.1,281125.9305,2755639.5499
335.74,68.3,281137.9568,2755628.9968
357.74,66.9,281154.493,2755614.4863
361.74,67.2,281157.4996,2755611.848
371.74,68.5,281165.0161,2755605.2523
387.74,68.8,281177.0424,2755594.6992
413.74,68.9,281196.5852,2755577.5503
443.74,68.8,281219.1346,2755557.7632
463.74,68.8,281234.1676,2755544.5718
468.74,68.5,281237.9258,2755541.274
495.74,68.2,281258.2203,2755523.4655
514.74,66.4,281272.5015,2755510.9337
522.74,66.0,281278.5147,2755505.6571
533.74,66.3,281286.7828,2755498.4019
570.74,67.6,281314.5937,2755473.9978
585.74,67.6,281325.8684,2755464.1042
597.74,67.1,281334.8882,2755456.1894
619.74,79.5,281351.4244,2755441.6788
621.74,79.5,281352.9277,2755440.3597
623.4300000000001,80.7,281354.198,2755439.245
