new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
0.56,99.74,277178.9145,2751499.6499
0.8300000000000001,99.5,277179.1538,2751499.525
5.28,97.44,277183.0989,2751497.4661
7.220000000000001,96.09,277184.8188,2751496.5686
53.03,96.95,277225.4311,2751475.3738
56.13,96.49,277228.1793,2751473.9396
61.13,97.55,277232.612,2751471.6262
93.13,98.2,277260.9812,2751456.8209
101.36,98.98,277268.2774,2751453.0132
105.7,98.93,277272.125,2751451.0052
115.96000000000001,91.95,277281.2209,2751446.2583
137.75,93.77,277300.5385,2751436.1768
145.1,93.22,277307.0546,2751432.7762
145.88,93.58,277307.7461,2751432.4153
149.76,93.63,277311.1858,2751430.6201
155.71,91.33,277316.4607,2751427.8673
158.97,91.14,277319.3508,2751426.359
159.8,91.49,277320.0867,2751425.975
202.54,91.72,277357.9773,2751406.2006
209.16,90.69,277363.8461,2751403.1378
231.34,90.26,277383.5095,2751392.8759
251.17,90.71,277401.0896,2751383.7012
251.26,91.4,277401.1693,2751383.6596
262.95,91.43,277411.533,2751378.251
263.03,90.45,277411.6039,2751378.214
263.07,90.36,277411.6394,2751378.1955
271.89,89.96,277419.4586,2751374.1148
271.91999999999996,89.91,277419.4852,2751374.1009
272.85999999999996,91.07,277420.3186,2751373.666
280.79999999999995,90.8,277427.3577,2751369.9924
283.30999999999995,88.65,277429.5829,2751368.8311
284.71,88.73,277430.824,2751368.1834
285.75,89.18,277431.746,2751367.7022
289.34,89.22,277434.9287,2751366.0412
320.7,89.32,277462.7305,2751351.532
341.40999999999997,88.74,277481.0907,2751341.9502
387.48999999999995,89.06,277521.9423,2751320.6306
390.36999999999995,89.73,277524.4955,2751319.2981
395.98999999999995,88.52,277529.4779,2751316.6979
414.09999999999997,87.57,277545.5331,2751308.319
422.90999999999997,87.64,277553.3435,2751304.2429
423.39,86.86,277553.769,2751304.0209
425.11999999999995,87.1,277555.3027,2751303.2205
427.27,87.42,277557.2088,2751302.2257
429.21999999999997,87.2,277558.9375,2751301.3235
431.15,87.0,277560.6485,2751300.4306
435.0,87.31,277564.0617,2751298.6493
437.41999999999996,87.18,277566.2071,2751297.5297
440.27,87.46,277568.7338,2751296.2111
442.28999999999996,87.6,277570.5246,2751295.2765
453.44,88.21,277580.4094,2751290.1178
485.03999999999996,88.86,277608.424,2751275.4975
513.28,88.4,277633.4598,2751262.4318
523.68,86.97,277642.6798,2751257.6201
536.12,86.96,277653.7083,2751251.8645
543.05,88.96,277659.8521,2751248.6583
598.04,89.47,277708.6027,2751223.2163
628.36,89.32,277735.4825,2751209.1882
661.13,88.77,277764.5344,2751194.0267
679.5,89.41,277780.8201,2751185.5275
706.17,88.46,277804.464,2751173.1882
716.4399999999999,87.86,277813.5687,2751168.4366
720.4399999999999,87.41,277817.1149,2751166.5859
730.3,88.04,277825.8561,2751162.0241
736.03,88.15,277830.936,2751159.373
745.0899999999999,88.18,277838.968,2751155.1812
753.73,87.98,277846.6277,2751151.1838
760.85,88.3,277852.9399,2751147.8896
770.9499999999999,88.55,277861.8939,2751143.2167
781.29,87.33,277871.0607,2751138.4327
783.9599999999999,86.63,277873.4277,2751137.1974
786.25,86.78,277875.4579,2751136.1379
789.0899999999999,86.74,277877.9757,2751134.8239
791.06,86.26,277879.7222,2751133.9125
795.06,86.13,277883.2683,2751132.0618
801.93,86.06,277889.3588,2751128.8833
803.93,86.19,277891.1319,2751127.958
806.93,86.43,277893.7915,2751126.57
807.79,86.68,277894.5539,2751126.1721
811.98,87.59,277898.2685,2751124.2335
818.3199999999999,87.49,277903.8892,2751121.3002
821.31,87.03,277906.5399,2751119.9168
829.1,87.26,277913.446,2751116.3127
847.7099999999999,88.95,277929.9445,2751107.7025
868.92,90.21,277948.7479,2751097.8893
906.23,90.25,277981.8246,2751080.6272
917.38,91.06,277991.7095,2751075.4685
933.85,91.16,278006.3108,2751067.8484
978.51,90.47,278045.9036,2751047.1857
979.38,89.98,278046.6748,2751046.7832
982.53,90.0,278049.4674,2751045.3258
983.13,90.41,278049.9994,2751045.0482
986.4499999999999,90.82,278052.9427,2751043.5122
1019.06,89.74,278081.8526,2751028.4246
1031.3799999999999,89.71,278092.7748,2751022.7246
1061.46,89.23,278119.4418,2751008.8076
1066.3799999999999,89.27,278123.8036,2751006.5313
1066.8899999999999,89.83,278124.2557,2751006.2953
1067.27,89.42,278124.5926,2751006.1195
1081.66,90.21,278137.3499,2750999.4618
1089.97,94.81,278144.717,2750995.617
