new_x,elevation,ex_data,ny_data
0.0,8.56,295922.9475,2779349.8835
9.480000000000004,8.41,295932.0153,2779352.6484
9.730000000000004,9.22,295932.2545,2779352.7213
9.880000000000003,9.23,295932.3979,2779352.765
10.119999999999997,8.44,295932.6275,2779352.835
22.47,8.57,295944.4406,2779356.4369
23.740000000000002,8.6,295945.6554,2779356.8073
23.880000000000003,4.5,295945.7893,2779356.8481
24.550000000000004,4.57,295946.4301,2779357.0436
29.550000000000004,4.69,295951.2128,2779358.5018
34.95,4.76,295956.378,2779360.0767
40.62,4.58,295961.8015,2779361.7304
42.24,4.1,295963.351,2779362.2029
45.00000000000001,4.24,295965.991,2779363.0078
48.39000000000001,4.76,295969.2337,2779363.9965
51.589999999999996,4.82,295972.2945,2779364.9298
54.29,4.9,295974.8771,2779365.7173
55.6,5.01,295976.1302,2779366.0994
57.49,5.01,295977.938,2779366.6506
59.160000000000004,4.89,295979.5354,2779367.1376
61.169999999999995,4.54,295981.458,2779367.7239
63.690000000000005,4.29,295983.8685,2779368.4588
65.94999999999999,4.01,295986.0302,2779369.1179
67.41,3.8,295987.4267,2779369.5438
71.4,3.68,295991.2433,2779370.7075
72.22999999999999,3.73,295992.0372,2779370.9495
75.85,3.78,295995.4998,2779372.0053
77.89000000000001,3.9,295997.4511,2779372.6003
79.9,3.91,295999.3737,2779373.1865
80.81,3.67,296000.2441,2779373.4519
86.91,3.15,296006.0789,2779375.231
87.18,2.71,296006.3372,2779375.3097
87.86000000000001,2.33,296006.9876,2779375.508
87.97999999999999,1.93,296007.1024,2779375.543
89.25999999999999,1.59,296008.3268,2779375.9164
90.34,0.92,296009.3598,2779376.2313
93.93,0.59,296012.7937,2779377.2784
98.94,0.01,296017.5859,2779378.7395
105.19,-0.98,296023.5642,2779380.5624
107.52000000000001,-1.16,296025.7929,2779381.2419
109.46000000000001,-1.45,296027.6485,2779381.8077
109.54000000000002,-1.55,296027.7251,2779381.8311
110.5,-1.82,296028.6433,2779382.111
111.47,-2.31,296029.5711,2779382.3939
111.76000000000002,-2.4,296029.8485,2779382.4785
112.58000000000001,-2.61,296030.6329,2779382.7177
113.75,-2.94,296031.752,2779383.0589
114.93,-3.19,296032.8807,2779383.4031
