new_x,elevation,ex_data,ny_data
0.0,29.65,288369.124,2761808.296
7.289999999999999,28.82,288373.3498,2761802.3558
24.509999999999998,27.78,288383.3316,2761788.3241
267.92,27.41,288524.4279,2761589.9823
306.44,27.38,288546.7566,2761558.5944
462.72,27.41,288637.3467,2761431.2501
530.61,27.42,288676.7002,2761375.9302
539.65,27.88,288681.9404,2761368.564
580.83,27.85,288705.811,2761335.0086
585.02,29.2,288708.2398,2761331.5944
612.85,29.35,288724.3719,2761308.9172
617.5,31.08,288727.0673,2761305.1281
618.36,31.2,288727.5658,2761304.4274
618.86,30.51,288727.8557,2761304.02
620.8100000000001,31.16,288728.986,2761302.431
