new_x,elevation,ex_data,ny_data
0.0,10.98,298258.2815,2770964.3435
18.050000000000004,1.85,298261.8483,2770946.6495
30.050000000000004,1.62,298264.2196,2770934.8862
32.35,3.06,298264.6741,2770932.6316
37.65,3.01,298265.7214,2770927.4361
41.65,1.91,298266.5118,2770923.515
115.44999999999999,1.71,298281.0952,2770851.1706
116.04999999999998,1.01,298281.2138,2770850.5825
124.75,0.17,298282.933,2770842.0541
137.15,-0.8,298285.3833,2770829.8986
144.15,-1.2,298286.7666,2770823.0367
160.85,-1.8,298290.0666,2770806.6661
166.35,-2.4,298291.1534,2770801.2746
174.95,-2.8,298292.8529,2770792.8442
179.85,-4.1,298293.8211,2770788.0408
181.85,-4.3,298294.2163,2770786.0803
185.95,-3.6,298295.0265,2770782.0612
189.15,-4.7,298295.6589,2770778.9243
191.35,-5.3,298296.0936,2770776.7677
196.45,-5.6,298297.1014,2770771.7683
202.15,-5.4,298298.2278,2770766.1807
211.85,-5.7,298300.1446,2770756.672
225.85,-4.9,298302.9111,2770742.9481
229.15,-5.0,298303.5632,2770739.7132
231.35,-5.4,298303.9979,2770737.5566
235.85,-5.3,298304.8871,2770733.1454
238.15,-4.7,298305.3416,2770730.8907
246.74999999999997,-4.2,298307.041,2770722.4604
249.65,-3.8,298307.6141,2770719.6176
255.24999999999997,-3.7,298308.7207,2770714.128
259.15000000000003,-3.3,298309.4914,2770710.3049
269.35,-2.9,298311.507,2770700.3061
278.65000000000003,-1.7,298313.3447,2770691.1896
284.15000000000003,-2.1,298314.4315,2770685.798
290.65000000000003,-2.2,298315.716,2770679.4262
294.15000000000003,-2.1,298316.4076,2770675.9953
312.05,-1.5,298319.9448,2770658.4483
329.05,-1.8,298323.3041,2770641.7836
333.15000000000003,-2.1,298324.1143,2770637.7645
341.25,-2.1,298325.7149,2770629.8243
345.95000000000005,-2.3,298326.6437,2770625.217
359.15000000000003,-2.2,298329.2521,2770612.2773
373.15000000000003,-2.1,298332.0186,2770598.5535
381.05,-4.0,298333.5797,2770590.8093
399.15000000000003,-4.3,298337.1564,2770573.0663
409.25,-4.1,298339.1522,2770563.1655
420.85,-1.8,298341.4444,2770551.7943
424.25,-1.6,298342.1163,2770548.4614
431.45000000000005,-1.9,298343.5391,2770541.4034
439.15000000000003,-1.6,298345.0606,2770533.8552
469.15000000000003,-2.2,298350.9888,2770504.447
474.35,-2.5,298352.0164,2770499.3495
476.85,-2.8,298352.5104,2770496.8988
484.05000000000007,-2.9,298353.9332,2770489.8408
488.75,-3.6,298354.8619,2770485.2335
499.85,-4.0,298357.0554,2770474.3525
503.25,-4.5,298357.7272,2770471.0195
507.25,-4.7,298358.5177,2770467.0984
559.15,-5.5,298368.7735,2770416.2221
573.65,-5.8,298371.6388,2770402.0081
583.5500000000001,-5.8,298373.5951,2770392.3034
590.15,-5.3,298374.8993,2770385.8336
599.15,-5.3,298376.6778,2770377.0111
602.5500000000001,-5.4,298377.3496,2770373.6781
605.85,-5.7,298378.0017,2770370.4432
614.95,-5.6,298379.8,2770361.5227
618.85,-5.2,298380.5706,2770357.6996
625.65,-5.1,298381.9143,2770351.0337
629.15,-5.5,298382.606,2770347.6028
635.65,-5.6,298383.8904,2770341.231
641.45,-5.0,298385.0365,2770335.5454
645.15,-3.9,298385.7677,2770331.9184
659.15,-3.2,298388.5342,2770318.1945
674.95,-2.7,298391.6564,2770302.7061
689.15,-2.4,298394.4624,2770288.7862
697.45,-1.9,298396.1025,2770280.6499
712.15,-1.4,298399.0074,2770266.2399
723.35,-0.83,298401.2206,2770255.2608
742.85,-0.83,298405.0739,2770236.1454
745.65,-0.36,298405.6272,2770233.4006
758.75,-0.22,298408.2158,2770220.559
798.25,0.26,298416.0213,2770181.8381
810.35,1.57,298418.4124,2770169.9768
811.45,2.71,298418.6297,2770168.8984
870.5500000000001,4.01,298430.3083,2770110.9641
873.0500000000001,4.46,298430.8023,2770108.5134
938.38,4.65,298443.712,2770044.472
