new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.34,283529.9241,2758260.3161
17.130000000000003,59.39,283533.3082,2758253.0671
21.630000000000003,59.8,283535.2117,2758248.9896
30.130000000000003,50.95,283538.8073,2758241.2875
32.63,49.03,283539.8648,2758239.0222
37.63,48.01,283541.9798,2758234.4916
62.03,50.21,283552.3013,2758212.3822
63.730000000000004,47.37,283553.0204,2758210.8418
82.13,46.91,283560.8038,2758194.1691
112.03,46.71,283573.4518,2758167.076
152.13,49.21,283590.4144,2758130.7405
184.13,44.91,283603.9507,2758101.7445
249.43,46.41,283631.5733,2758042.5747
282.93,45.31,283645.7441,2758012.2196
352.33,44.31,283675.101,2757949.3346
394.73,46.31,283693.0366,2757910.915
404.73,47.97,283697.2667,2757901.8537
414.73,47.77,283701.4967,2757892.7925
424.73,47.18,283705.7268,2757883.7313
434.73,46.51,283709.9569,2757874.67
444.73,47.69,283714.187,2757865.6088
454.73,45.51,283718.4171,2757856.5476
459.73,46.51,283720.5322,2757852.017
482.33,47.51,283730.0922,2757831.5386
528.73,47.81,283749.7198,2757789.4945
534.73,50.91,283752.2579,2757784.0577
547.73,49.41,283757.757,2757772.2781
556.73,51.35,283761.5641,2757764.123
561.23,50.21,283763.4676,2757760.0455
582.53,46.36,283772.4778,2757740.745
621.53,45.39,283788.9751,2757705.4062
664.43,46.65,283807.1222,2757666.5335
704.13,45.96,283823.9157,2757630.5604
762.13,44.91,283848.4503,2757578.0053
813.43,44.81,283870.1507,2757531.5212
833.03,46.94,283878.4416,2757513.7612
843.23,48.1,283882.7563,2757504.5187
846.23,49.83,283884.0254,2757501.8003
862.13,58.31,283890.7512,2757487.393
874.33,58.65,283895.9119,2757476.3383
875.68,59.21,283896.483,2757475.115
