new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
0.9600000000000009,3.97,295072.1286,2781798.1786
14.380000000000003,1.85,295085.1796,2781801.304
28.979999999999997,1.65,295099.3781,2781804.7043
61.88,0.6,295131.3734,2781812.3666
82.03,-0.35,295150.9694,2781817.0594
97.58000000000001,-0.46,295166.0918,2781820.6809
102.39000000000001,-0.9,295170.7695,2781821.8011
116.70000000000002,-0.93,295184.686,2781825.1339
126.97,-1.31,295194.6736,2781827.5257
135.55,-1.87,295203.0177,2781829.5239
144.14000000000001,-2.21,295211.3715,2781831.5245
155.34,-2.64,295222.2635,2781834.1329
166.54000000000002,-2.97,295233.1555,2781836.7414
177.74,-3.6,295244.0475,2781839.3498
208.31,-3.97,295273.7769,2781846.4694
221.69,-4.34,295286.789,2781849.5855
229.35000000000002,-4.01,295294.2384,2781851.3695
237.01,-3.78,295301.6877,2781853.1535
253.8,-3.84,295318.0161,2781857.0638
269.1,-4.1,295332.8953,2781860.6271
281.71,-4.58,295345.1586,2781863.5639
294.32,-4.82,295357.4218,2781866.5007
297.36,-5.01,295360.3782,2781867.2087
300.41,-4.93,295363.3444,2781867.9191
303.45,-4.96,295366.3008,2781868.6271
318.66,-4.97,295381.0925,2781872.1694
320.69,-4.98,295383.0667,2781872.6422
322.73,-4.99,295385.0506,2781873.1173
324.76,-4.96,295387.0248,2781873.5901
326.8,-4.94,295389.0087,2781874.0652
328.83,-4.92,295390.9829,2781874.5379
339.62,-4.89,295401.4762,2781877.0509
354.55,-4.58,295415.9956,2781880.528
363.07,-5.25,295424.2814,2781882.5123
371.59000000000003,-5.18,295432.5671,2781884.4965
397.15000000000003,-5.16,295457.4242,2781890.4493
418.17,-4.84,295477.8662,2781895.3448
435.72,-5.07,295494.9337,2781899.4321
448.07,-5.22,295506.9441,2781902.3084
464.54,-5.13,295522.9612,2781906.1442
481.26,-5.06,295539.2214,2781910.0382
495.46999999999997,-4.78,295553.0407,2781913.3476
512.3399999999999,-4.61,295569.4468,2781917.2765
529.2099999999999,-3.9,295585.8529,2781921.2055
544.81,-4.33,295601.0239,2781924.8387
565.5999999999999,-4.64,295621.2422,2781929.6805
568.0699999999999,-4.72,295623.6443,2781930.2558
570.54,-4.77,295626.0464,2781930.8311
573.01,-4.78,295628.4485,2781931.4063
575.4899999999999,-4.79,295630.8603,2781931.9839
577.9599999999999,-4.79,295633.2624,2781932.5591
580.43,-4.79,295635.6644,2781933.1344
582.9,-4.82,295638.0665,2781933.7096
585.37,-4.85,295640.4686,2781934.2849
598.7099999999999,-4.88,295653.4418,2781937.3917
600.5,-4.91,295655.1826,2781937.8086
602.28,-4.94,295656.9136,2781938.2231
604.0699999999999,-4.91,295658.6544,2781938.64
605.8499999999999,-4.86,295660.3854,2781939.0546
607.64,-4.76,295662.1262,2781939.4715
625.06,-4.56,295679.0672,2781943.5285
647.4599999999999,-4.37,295700.8513,2781948.7454
662.64,-4.56,295715.6138,2781952.2807
680.3199999999999,-4.72,295732.8077,2781956.3983
696.63,-5.11,295748.6692,2781960.1968
713.88,-5.14,295765.4449,2781964.2143
715.9399999999999,-5.17,295767.4482,2781964.694
717.9899999999999,-5.2,295769.4418,2781965.1715
720.05,-5.24,295771.4452,2781965.6512
722.1099999999999,-5.18,295773.4486,2781966.131
724.17,-5.18,295775.4519,2781966.6107
726.2199999999999,-5.11,295777.4455,2781967.0882
728.28,-5.13,295779.4489,2781967.5679
743.2399999999999,-5.22,295793.9975,2781971.0521
761.4799999999999,-5.35,295811.736,2781975.3001
763.29,-5.25,295813.4962,2781975.7216
765.0899999999999,-5.22,295815.2467,2781976.1408
766.9,-5.18,295817.0069,2781976.5624
768.7099999999999,-5.31,295818.7672,2781976.9839
770.51,-5.21,295820.5177,2781977.4031
772.3199999999999,-5.2,295822.2779,2781977.8247
774.13,-5.37,295824.0381,2781978.2462
775.93,-5.24,295825.7886,2781978.6654
777.7399999999999,-5.27,295827.5488,2781979.0869
780.3399999999999,-5.29,295830.0774,2781979.6925
782.9399999999999,-5.37,295832.6059,2781980.298
785.55,-5.18,295835.1441,2781980.9059
788.15,-5.13,295837.6726,2781981.5114
790.75,-5.14,295840.2011,2781982.1169
793.3499999999999,-5.22,295842.7296,2781982.7224
815.8499999999999,-4.99,295864.6109,2781987.9626
838.0,-4.61,295886.1518,2781993.1212
854.78,-4.48,295902.4704,2781997.0292
869.81,-4.29,295917.0871,2782000.5296
888.01,-4.04,295934.7867,2782004.7683
902.8,-4.05,295949.17,2782008.2128
920.9699999999999,-3.93,295966.8403,2782012.4445
935.8199999999999,-3.56,295981.282,2782015.903
941.0,-3.52,295986.3196,2782017.1094
946.1899999999999,-2.91,295991.3668,2782018.3181
951.37,-2.29,295996.4044,2782019.5245
956.55,-1.69,296001.442,2782020.7309
962.5,-1.32,296007.2284,2782022.1167
968.4499999999999,-1.09,296013.0147,2782023.5024
971.7299999999999,-0.87,296016.2045,2782024.2663
972.79,-0.59,296017.2354,2782024.5132
989.68,0.9,296033.661,2782028.4468
1011.18,1.6,296054.5698,2782033.454
1015.18,2.6,296058.4598,2782034.3856
1018.18,1.03,296061.3773,2782035.0843
1103.18,0.85,296144.04,2782054.8804
1118.88,2.4,296159.3082,2782058.5368
1167.18,1.95,296206.2801,2782069.7857
1175.48,3.8,296214.3519,2782071.7187
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,8.38,296334.8449,2782100.5744
1299.68,8.18,296335.1366,2782100.6443
1299.96,9.07,296335.4089,2782100.7095
1303.68,9.0,296339.0266,2782101.5759
1304.14,9.16,296339.474,2782101.683
