new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.10999999999999943,9.55,300009.7682,2775544.7865
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
54.489999999999995,0.77,300054.85,2775575.1978
58.67,-1.02,300058.3153,2775577.5354
70.99,-1.09,300068.5287,2775584.4252
77.67,-1.5,300074.0666,2775588.1609
83.67,-1.55,300079.0406,2775591.5163
94.67,-1.55,300088.1598,2775597.6679
103.67,-1.6,300095.6209,2775602.701
118.67,-1.6,300108.0562,2775611.0896
134.67000000000002,-1.55,300121.3204,2775620.0374
148.67000000000002,-1.5,300132.9266,2775627.8667
175.67000000000002,-1.75,300155.31,2775642.9661
189.67000000000002,-1.95,300166.9162,2775650.7954
196.67000000000002,-2.17,300172.7193,2775654.71
214.67000000000002,-2.45,300187.6416,2775664.7763
226.67000000000002,-2.9,300197.5897,2775671.4871
229.67000000000002,-3.15,300200.0768,2775673.1648
246.67000000000002,-5.75,300214.17,2775682.6719
253.67000000000002,-6.6,300219.9731,2775686.5865
271.67,-7.75,300234.8954,2775696.6528
275.67,-7.95,300238.2114,2775698.8897
280.67,-8.8,300242.3565,2775701.6859
297.67,-9.35,300256.4498,2775711.1929
304.67,-9.7,300262.2529,2775715.1076
308.67,-7.8,300265.5689,2775717.3445
311.67,-6.2,300268.056,2775719.0222
321.67,-6.82,300276.3461,2775724.6146
325.67,-7.9,300279.6622,2775726.8515
331.67,-8.6,300284.6363,2775730.2069
342.67,-8.55,300293.7554,2775736.3585
347.67,-8.05,300297.9005,2775739.1547
355.67,-7.15,300304.5326,2775743.6286
368.67,-7.79,300315.3098,2775750.8987
369.67,-7.45,300316.1388,2775751.4579
374.67,-7.85,300320.2839,2775754.2541
384.67,-7.95,300328.574,2775759.8465
387.67,-8.35,300331.0611,2775761.5242
398.67,-8.6,300340.1802,2775767.6758
409.67,-8.3,300349.2994,2775773.8274
411.67,-7.45,300350.9574,2775774.9459
413.67,-7.95,300352.6155,2775776.0643
416.67,-8.05,300355.1025,2775777.742
420.67,-7.9,300358.4186,2775779.979
422.67,-8.36,300360.0766,2775781.0975
427.67,-8.35,300364.2217,2775783.8936
430.67,-8.85,300366.7087,2775785.5714
440.67,-7.95,300374.9988,2775791.1637
443.67,-8.2,300377.4859,2775792.8414
444.67,-7.95,300378.3149,2775793.4007
449.67,-7.83,300382.46,2775796.1968
452.67,-7.72,300384.947,2775797.8746
456.67,-8.05,300388.2631,2775800.1115
461.67,-6.85,300392.4081,2775802.9077
465.67,-7.5,300395.7242,2775805.1446
468.67,-7.55,300398.2113,2775806.8223
470.67,-7.0,300399.8693,2775807.9408
473.67,-7.19,300402.3563,2775809.6185
488.67,-6.95,300414.7915,2775818.0071
497.67,-7.5,300422.2527,2775823.0402
510.67,-7.35,300433.0299,2775830.3103
514.67,-7.2,300436.3459,2775832.5472
519.67,-7.26,300440.491,2775835.3434
522.67,-6.95,300442.978,2775837.0211
527.67,-5.4,300447.1231,2775839.8173
530.67,-5.0,300449.6102,2775841.495
536.67,-3.8,300454.5842,2775844.8504
540.67,-3.3,300457.9003,2775847.0874
543.67,-2.25,300460.3873,2775848.7651
545.67,-1.9,300462.0454,2775849.8835
549.67,-1.5,300465.3614,2775852.1205
552.67,-1.3,300467.8485,2775853.7982
554.67,-1.2,300469.5065,2775854.9167
556.5799999999999,-0.75,300471.0899,2775855.9848
570.52,-0.21,300482.6464,2775863.7806
576.62,0.54,300487.7034,2775867.1919
585.64,1.48,300495.1811,2775872.2362
591.5899999999999,3.26,300500.1137,2775875.5637
591.67,3.86,300500.18,2775875.6084
592.06,4.01,300500.5034,2775875.8265
592.2199999999999,3.95,300500.636,2775875.916
