new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
4.25,0.46,296135.4535,2769779.2492
6.75,0.23,296136.8684,2769777.1882
16.75,-2.59,296142.5283,2769768.9441
30.75,-6.29,296150.4522,2769757.4023
50.75,-6.49,296161.772,2769740.914
71.75,-5.19,296173.6577,2769723.6013
92.25,-5.89,296185.2605,2769706.7009
121.75,-4.59,296201.9572,2769682.3807
146.75,-2.59,296216.1069,2769661.7703
175.75,-1.39,296232.5206,2769637.8624
196.75,0.18,296244.4064,2769620.5497
206.75,0.81,296250.0663,2769612.3055
210.75,1.36,296252.3302,2769609.0079
212.75,2.75,296253.4622,2769607.3591
236.75,3.21,296267.0459,2769587.5731
261.25,2.98,296280.9127,2769567.375
300.75,3.46,296303.2692,2769534.8107
322.75,4.48,296315.721,2769516.6736
364.25,4.59,296339.2096,2769482.4604
365.75,5.0,296340.0585,2769481.2238
368.75,4.83,296341.7565,2769478.7506
370.75,4.58,296342.8885,2769477.1017
430.75,4.94,296376.8478,2769427.6369
488.75,5.41,296409.6752,2769379.821
506.28,5.82,296419.597,2769365.369
