new_x,elevation,ex_data,ny_data
0.0,12.22,294751.826,2768636.824
63.129999999999995,4.6,294809.6361,2768611.4583
74.53,4.53,294820.0754,2768606.8778
123.03,3.08,294864.4884,2768587.3904
123.63,3.64,294865.0378,2768587.1493
136.14000000000001,3.59,294876.4936,2768582.1228
143.41,3.51,294883.151,2768579.2017
147.07,3.59,294886.5026,2768577.7311
148.03,1.48,294887.3817,2768577.3454
207.63000000000002,0.62,294941.9592,2768553.3981
209.03,-0.1,294943.2412,2768552.8355
212.13000000000002,0.7,294946.08,2768551.59
219.03,0.5,294952.3986,2768548.8175
232.53,0.0,294964.7609,2768543.3932
234.03,-0.3,294966.1345,2768542.7905
238.03,0.0,294969.7974,2768541.1833
254.03,-0.6,294984.4491,2768534.7545
267.03,-1.2,294996.3536,2768529.5311
274.03,-1.3,295002.7638,2768526.7185
291.03,-0.2,295018.3312,2768519.8879
302.03,-1.0,295028.4042,2768515.4681
311.03,-1.2,295036.6458,2768511.8518
314.03,-2.3,295039.393,2768510.6464
315.03,-1.8,295040.3087,2768510.2446
317.03,-2.0,295042.1402,2768509.441
347.03,-2.0,295069.6121,2768497.387
377.03,-1.7,295097.084,2768485.333
407.03,-1.0,295124.556,2768473.279
437.03,-0.7,295152.0279,2768461.2249
472.03,-0.8,295184.0785,2768447.1619
497.03,-0.6,295206.9718,2768437.1169
527.03,-1.1,295234.4437,2768425.0628
547.03,-1.2,295252.7583,2768417.0268
558.03,-0.6,295262.8313,2768412.607
562.03,-0.8,295266.4943,2768410.9998
567.03,-0.8,295271.0729,2768408.9908
572.03,-0.5,295275.6516,2768406.9818
580.03,-0.9,295282.9774,2768403.7674
581.91,12.56,295284.699,2768403.012
