new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.86,300637.9188,2774499.8296
0.5900000000000001,9.86,300638.4666,2774499.8787
4.61,3.55,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
28.279999999999998,3.53,300666.0459,2774502.35
47.13,3.24,300684.8206,2774504.0323
66.86,3.1,300704.4717,2774505.7932
69.52000000000001,3.36,300707.1211,2774506.0306
74.96000000000001,3.32,300712.5393,2774506.5161
77.19000000000001,3.78,300714.7604,2774506.7151
80.49000000000001,3.73,300718.0472,2774507.0096
82.16000000000001,3.38,300719.7105,2774507.1587
107.5,3.33,300744.9492,2774509.4203
110.88000000000001,2.88,300748.3157,2774509.7219
142.7,2.5,300780.0085,2774512.5618
143.76,1.59,300781.0643,2774512.6564
146.26999999999998,1.33,300783.5643,2774512.8804
148.73,0.69,300786.0144,2774513.1
156.7,-0.6,300793.9526,2774513.8113
159.04,-0.2,300796.2832,2774514.0201
161.94,-0.3,300799.1716,2774514.279
165.64,-0.7,300802.8568,2774514.6092
167.04,-1.0,300804.2512,2774514.7341
173.04,-1.3,300810.2272,2774515.2696
183.04,-4.0,300820.1873,2774516.1621
192.04,-3.3,300829.1513,2774516.9654
197.04,-5.2,300834.1313,2774517.4116
208.04,-6.6,300845.0873,2774518.3933
210.04,-6.1,300847.0793,2774518.5718
214.04,-5.7,300851.0633,2774518.9288
217.04,-5.1,300854.0513,2774519.1966
220.04,-5.3,300857.0393,2774519.4643
222.04,-5.0,300859.0313,2774519.6428
224.04,-3.7,300861.0234,2774519.8213
228.04,-5.5,300865.0074,2774520.1783
231.04,-5.2,300867.9954,2774520.4461
242.04,-8.2,300878.9514,2774521.4278
247.04,-8.0,300883.9314,2774521.874
250.04,-7.6,300886.9194,2774522.1418
255.04,-7.7,300891.8994,2774522.588
262.04,-6.8,300898.8714,2774523.2128
268.04,-6.7,300904.8475,2774523.7483
274.04,-8.3,300910.8235,2774524.2838
280.04,-7.9,300916.7995,2774524.8193
288.04,-8.7,300924.7675,2774525.5333
295.04,-8.0,300931.7395,2774526.158
300.04,-8.2,300936.7195,2774526.6042
306.04,-8.6,300942.6955,2774527.1397
313.04,-6.3,300949.6676,2774527.7645
318.04,-8.3,300954.6476,2774528.2107
332.04,-7.3,300968.5916,2774529.4602
345.04,-8.1,300981.5396,2774530.6204
350.04,-6.5,300986.5196,2774531.0667
366.04,-7.95,301002.4557,2774532.4947
370.04,-7.6,301006.4397,2774532.8517
388.04,-9.25,301024.3677,2774534.4581
394.04,-7.1,301030.3437,2774534.9936
400.04,-8.2,301036.3198,2774535.5291
408.04,-9.6,301044.2878,2774536.2431
415.04,-9.55,301051.2598,2774536.8679
429.04,-8.6,301065.2038,2774538.1173
433.04,-7.9,301069.1878,2774538.4743
442.04,-9.2,301078.1518,2774539.2776
450.04,-9.15,301086.1199,2774539.9916
455.04,-9.1,301091.0999,2774540.4378
460.04,-8.8,301096.0799,2774540.8841
468.04,-8.8,301104.0479,2774541.5981
474.04,-6.3,301110.0239,2774542.1335
500.04,-7.1,301135.92,2774544.454
507.04,-7.8,301142.892,2774545.0788
515.04,-3.4,301150.86,2774545.7927
520.04,-4.0,301155.84,2774546.239
523.04,-4.8,301158.828,2774546.5067
530.04,-4.4,301165.8001,2774547.1315
535.04,-3.6,301170.7801,2774547.5777
540.04,-1.6,301175.7601,2774548.024
550.04,-0.5,301185.7201,2774548.9165
553.04,0.3,301188.7081,2774549.1842
555.04,0.5,301190.7001,2774549.3627
557.54,2.26,301193.1901,2774549.5858
558.18,2.07,301193.8276,2774549.6429
578.0799999999999,2.81,301213.648,2774551.419
