new_x,elevation,ex_data,ny_data
0.0,95.32,278426.469,2753111.65
1.65,88.64,278428.0674,2753111.2406
11.65,88.64,278437.7546,2753108.7596
20.22,86.66,278446.0565,2753106.6333
28.98,86.74,278454.5425,2753104.4599
57.13,86.94,278481.8121,2753097.4758
67.14,87.15,278491.509,2753094.9922
71.57000000000001,87.7,278495.8004,2753093.8931
78.06,88.62,278502.0874,2753092.2829
80.54,88.91,278504.4898,2753091.6676
81.98,88.83,278505.8848,2753091.3103
83.56,86.99,278507.4154,2753090.9183
86.27,85.85,278510.0406,2753090.246
91.66,85.91,278515.262,2753088.9087
100.02,85.84,278523.3605,2753086.8345
108.0,83.76,278531.0909,2753084.8547
111.57000000000001,84.19,278534.5493,2753083.9689
112.33,83.78,278535.2855,2753083.7804
139.29,83.73,278561.4022,2753077.0915
146.56,83.75,278568.4448,2753075.2877
150.56,85.62,278572.3197,2753074.2953
167.36,86.43,278588.5942,2753070.1271
170.51,86.19,278591.6457,2753069.3456
177.75,82.09,278598.6592,2753067.5493
199.78,82.67,278620.0002,2753062.0836
223.09,80.35,278642.5811,2753056.3002
228.66,79.43,278647.9769,2753054.9183
231.66,79.5,278650.883,2753054.174
233.92000000000002,80.6,278653.0723,2753053.6133
257.51,80.34,278675.9245,2753047.7605
294.66,80.91,278711.9125,2753038.5434
301.69,80.98,278718.7226,2753036.7992
302.26,80.7,278719.2748,2753036.6578
302.99,81.48,278719.9819,2753036.4767
303.75,83.13,278720.7181,2753036.2881
304.36,83.48,278721.3091,2753036.1368
304.67,93.66,278721.6094,2753036.0598
305.1,95.1,278722.0259,2753035.9532
306.2,95.18,278723.0915,2753035.6802
311.2,95.18,278727.9351,2753034.4397
326.39,95.9,278742.65,2753030.671
